# ell  TT    EE    TE     PP     TP
1.240000000000000000e+03 2.744200478825007394e+03 5.488500013236265659e+03 2.121233652169033692e-06 2.493046711498067350e-11 9.462229888287256312e-16
1.241000000000000000e+03 2.839400475852742602e+03 5.678800013310647955e+03 1.959187800161107807e-06 2.499347963317723978e-11 9.637860226063113865e-16
1.242000000000000000e+03 2.937900472908931533e+03 5.875800013384012345e+03 1.789918442690480919e-06 2.505560932858102615e-11 9.808631539491603123e-16
1.243000000000000000e+03 3.039900469994260675e+03 6.079900013456310262e+03 1.613520085522600273e-06 2.511880033982643472e-11 9.974255983244260308e-16
1.244000000000000000e+03 3.145600467109417423e+03 6.291200013527496594e+03 1.430087234422722951e-06 2.518175597245742817e-11 1.013444571199321329e-15
1.245000000000000000e+03 3.255000464255088445e+03 6.510100013597521865e+03 1.239714395155424388e-06 2.524576638172240606e-11 1.028891288041215385e-15
1.246000000000000000e+03 3.368300461431869735e+03 6.736800013666344057e+03 1.042508414341578106e-06 2.530953905097860462e-11 1.043745698917528256e-15
1.247000000000000000e+03 3.485700458639988028e+03 6.971500013733939340e+03 8.386255020197932292e-07 2.537307487642065749e-11 1.058022692300204894e-15
1.248000000000000000e+03 3.607300455879582387e+03 7.214600013800289162e+03 6.282342090826163938e-07 2.543765782807743745e-11 1.071745891261485284e-15
1.249000000000000000e+03 3.733200453150787780e+03 7.466400013865371875e+03 4.115030864239154492e-07 2.550200161075036670e-11 1.084938918873115384e-15
1.250000000000000000e+03 3.863600450453742269e+03 7.727200013929170382e+03 1.886006849368034323e-07 2.556738610055114012e-11 1.097625398207977113e-15
1.251000000000000000e+03 3.998600447788582642e+03 7.997300013991664855e+03 -4.030444448528894274e-08 2.563252912985257583e-11 1.109828952337295192e-15
1.252000000000000000e+03 4.138500445155445050e+03 8.277100014052835832e+03 -2.750437509490730517e-07 2.569806905257609007e-11 1.121573204333874428e-15
1.253000000000000000e+03 4.283400442554466281e+03 8.567000014112663848e+03 -5.154486835614579731e-07 2.576336728985773370e-11 1.132881777269710455e-15
1.254000000000000000e+03 4.433600439985784760e+03 8.867200014171130533e+03 -7.613506914284072320e-07 2.582969558102517304e-11 1.143778294217216609e-15
1.255000000000000000e+03 4.589000437449534729e+03 9.178200014228215878e+03 -1.012581223657793738e-06 2.589641435183072397e-11 1.154286378248442758e-15
1.256000000000000000e+03 4.750100434945856250e+03 9.500300014283897326e+03 -1.268971729355381023e-06 2.596288809067797173e-11 1.164429652435101137e-15
1.257000000000000000e+03 4.917000432474882473e+03 9.834100014338162509e+03 -1.530353657628075268e-06 2.602975010175876762e-11 1.174231739850180359e-15
1.258000000000000000e+03 5.089900430036752368e+03 1.018000001439098742e+04 -1.796558457582781593e-06 2.609699828286639613e-11 1.183716263565575282e-15
1.259000000000000000e+03 5.268900427631603634e+03 1.053800001444235204e+04 -2.067417578326066096e-06 2.616463054220436806e-11 1.192906846652910577e-15
1.260000000000000000e+03 5.454500425259571784e+03 1.090900001449223964e+04 -2.342762468964211540e-06 2.623264479833032415e-11 1.201827112185144682e-15
1.261000000000000000e+03 5.646700422920794153e+03 1.129400001454063204e+04 -2.622424578604857000e-06 2.630103898010026499e-11 1.210500683233819046e-15
1.262000000000000000e+03 5.845900420615406802e+03 1.169200001458750558e+04 -2.906235356353888405e-06 2.636981102661316869e-11 1.218951182871847930e-15
1.263000000000000000e+03 6.052200418343547426e+03 1.210500001463284389e+04 -3.194026251318263604e-06 2.643895888715589289e-11 1.227202234170774951e-15
1.264000000000000000e+03 6.266100416105352451e+03 1.253200001467662696e+04 -3.485628712604880731e-06 2.650848052114835793e-11 1.235277460202769686e-15
1.265000000000000000e+03 6.487600413900959211e+03 1.297500001471883661e+04 -3.780874189319848484e-06 2.657837389808920814e-11 1.243200484040645031e-15
1.266000000000000000e+03 6.717200411730503220e+03 1.343400001475945101e+04 -4.079594130571682406e-06 2.664801356465594580e-11 1.250994928755912651e-15
1.267000000000000000e+03 6.955000409594123084e+03 1.391000001479845378e+04 -4.381619985463520650e-06 2.671864535936649646e-11 1.258684417421163575e-15
1.268000000000000000e+03 7.201500407491955229e+03 1.440300001483582309e+04 -4.686783203104151081e-06 2.678964286312928308e-11 1.266292573108126604e-15
1.269000000000000000e+03 7.457000405424135351e+03 1.491400001487154077e+04 -4.994915232599841216e-06 2.686038359541247566e-11 1.273843018889646382e-15
1.270000000000000000e+03 7.721700403390801512e+03 1.544300001490558861e+04 -5.305847523061801856e-06 2.693210753132010116e-11 1.281359377837359416e-15
1.271000000000000000e+03 7.996000401392090680e+03 1.599200001493794662e+04 -5.619411523588717032e-06 2.700357269185079892e-11 1.288865273023281258e-15
1.272000000000000000e+03 8.280300399428137098e+03 1.656100001496859477e+04 -5.935438683292123654e-06 2.707601516606649747e-11 1.296384327520210010e-15
1.273000000000000000e+03 8.575000397499081373e+03 1.715000001499751306e+04 -6.253760451278925361e-06 2.714881348876190614e-11 1.303940164400193174e-15
1.274000000000000000e+03 8.880300395605057929e+03 1.776100001502468149e+04 -6.574208276653422012e-06 2.722196571776898795e-11 1.311556406735327752e-15
1.275000000000000000e+03 9.196800393746205373e+03 1.839400001505008549e+04 -6.896613608523171155e-06 2.729546992047159668e-11 1.319256677597394612e-15
1.276000000000000000e+03 9.524900391922659765e+03 1.905000001507370325e+04 -7.220807895997100840e-06 2.736871047049719173e-11 1.327064600059038422e-15
1.277000000000000000e+03 9.864900390134556801e+03 1.973000001509551294e+04 -7.546622588179765881e-06 2.744291382110734178e-11 1.335003797192241799e-15
1.278000000000000000e+03 1.021700038838203363e+04 2.043500001511549635e+04 -7.873889134177212721e-06 2.751746340211492483e-11 1.343097892069505644e-15
1.279000000000000000e+03 1.058300038666522960e+04 2.116500001513363895e+04 -8.202438983095093931e-06 2.759296814738419747e-11 1.351370507762329200e-15
1.280000000000000000e+03 1.096100038498427784e+04 2.192300001514991527e+04 -8.532103584044481399e-06 2.766820356008710084e-11 1.359845267343537784e-15
1.281000000000000000e+03 1.135400038333931843e+04 2.270800001516430711e+04 -8.862714386128482362e-06 2.774377954854508148e-11 1.368545793885382425e-15
1.282000000000000000e+03 1.176100038173048597e+04 2.352200001517679993e+04 -9.194102838455726713e-06 2.782030222003086088e-11 1.377495710459180336e-15
1.283000000000000000e+03 1.218300038015791688e+04 2.436500001518736826e+04 -9.526100390134659691e-06 2.789715984809657235e-11 1.386718640138014793e-15
1.284000000000000000e+03 1.262000037862175122e+04 2.524000001519599391e+04 -9.858538490267880312e-06 2.797374450782281637e-11 1.396238205993694075e-15
1.285000000000000000e+03 1.307300037712203994e+04 2.614700001520266960e+04 -1.019125425625412029e-05 2.805126747384037522e-11 1.406070450014382617e-15
1.286000000000000000e+03 1.354300037565851380e+04 2.708700001520739170e+04 -1.052410747866208837e-05 2.812911989445531782e-11 1.416201089853324349e-15
1.287000000000000000e+03 1.403100037423081267e+04 2.806200001521018203e+04 -1.085696361635206218e-05 2.820790321581436532e-11 1.426608262079168582e-15
1.288000000000000000e+03 1.453600037283858364e+04 2.907200001521105150e+04 -1.118968812817626069e-05 2.828640817251639202e-11 1.437270103260785704e-15
1.289000000000000000e+03 1.506000037148147021e+04 3.012000001521000740e+04 -1.152214647300254925e-05 2.836583855824334412e-11 1.448164749967241940e-15
1.290000000000000000e+03 1.560300037015911585e+04 3.120600001520706792e+04 -1.185420410968133416e-05 2.844498886926916600e-11 1.459270338767392690e-15
1.291000000000000000e+03 1.616600036887116585e+04 3.233300001520224760e+04 -1.218572649707680465e-05 2.852505918142023902e-11 1.470565006230238899e-15
1.292000000000000000e+03 1.675000036761726733e+04 3.350100001519555371e+04 -1.251657909404523020e-05 2.860604494127208614e-11 1.482026888924523753e-15
1.293000000000000000e+03 1.735600036639706013e+04 3.471200001518699719e+04 -1.284662735944350539e-05 2.868674626114922555e-11 1.493634123419461978e-15
1.294000000000000000e+03 1.798400036521018774e+04 3.596800001517659985e+04 -1.317573675213384754e-05 2.876835767864267792e-11 1.505364846283961828e-15
1.295000000000000000e+03 1.863500036405630090e+04 3.727000001516436896e+04 -1.350377273097350530e-05 2.885027885790087729e-11 1.517197194086976129e-15
1.296000000000000000e+03 1.931000036293503581e+04 3.862100001515031181e+04 -1.383060075482322218e-05 2.893250807463605504e-11 1.529109303397106071e-15
1.297000000000000000e+03 2.001000036184604323e+04 4.002100001513445750e+04 -1.415608628253698573e-05 2.901504361297984876e-11 1.541079310783696147e-15
1.298000000000000000e+03 2.073700036078896665e+04 4.147400001511679875e+04 -1.448009477297794333e-05 2.909847684936854739e-11 1.553085352815315600e-15
1.299000000000000000e+03 2.149000035976344589e+04 4.298000001509735739e+04 -1.480249168500068224e-05 2.918280334732924779e-11 1.565105566061228657e-15
1.300000000000000000e+03 2.227100035876913171e+04 4.454300001507615525e+04 -1.512314247746711318e-05 2.926683616898004399e-11 1.577118087089876763e-15
1.301000000000000000e+03 2.308100035780566395e+04 4.616300001505318505e+04 -1.544191260923254169e-05 2.935175707482317849e-11 1.589101052470717418e-15
1.302000000000000000e+03 2.392200035687268610e+04 4.784400001502847590e+04 -1.575866753916148395e-05 2.943756167824839581e-11 1.601032598772709758e-15
1.303000000000000000e+03 2.479300035596984890e+04 4.958700001500203507e+04 -1.607327272610635036e-05 2.952365707056389880e-11 1.612890862564294241e-15
1.304000000000000000e+03 2.569800035509678855e+04 5.139500001497387711e+04 -1.638559362893066945e-05 2.961004161227557338e-11 1.624653980415218866e-15
1.305000000000000000e+03 2.663500035425315582e+04 5.327100001494401658e+04 -1.669549570649148489e-05 2.969671367188476864e-11 1.636300088893186111e-15
1.306000000000000000e+03 2.760800035343859054e+04 5.521700001491245348e+04 -1.700284441764775124e-05 2.978425746883331917e-11 1.647807324568264252e-15
1.307000000000000000e+03 2.861700035265273982e+04 5.723500001487921691e+04 -1.730750522125387958e-05 2.987208375293194675e-11 1.659153824009166103e-15
1.308000000000000000e+03 2.966400035189524715e+04 5.932900001484430686e+04 -1.760934357617177553e-05 2.996019092257643060e-11 1.670317723784340603e-15
1.309000000000000000e+03 3.075000035116575600e+04 6.150100001480774517e+04 -1.790822494126433745e-05 3.004857738396647556e-11 1.681277160463045472e-15
1.310000000000000000e+03 3.187700035046390985e+04 6.375400001476953912e+04 -1.820401477538548176e-05 3.013724155106488944e-11 1.692010270613858628e-15
1.311000000000000000e+03 3.304500034978935582e+04 6.609100001472971053e+04 -1.849657853739204881e-05 3.022676323008931614e-11 1.702495190806481330e-15
1.312000000000000000e+03 3.425800034914173739e+04 6.851600001468825212e+04 -1.878578168614841419e-05 3.031597719576034659e-11 1.712710057609155834e-15
1.313000000000000000e+03 3.551600034852070530e+04 7.103300001464519300e+04 -1.907148968050550937e-05 3.040604377261378075e-11 1.722633007591201392e-15
1.314000000000000000e+03 3.682100034792588849e+04 7.364300001460054773e+04 -1.935356797933091848e-05 3.049695876062160837e-11 1.732242177321525667e-15
1.315000000000000000e+03 3.817500034735694499e+04 7.635200001455431629e+04 -1.963188204147706716e-05 3.058814012506434503e-11 1.741515703368606786e-15
1.316000000000000000e+03 3.958100034681351099e+04 7.916200001450652780e+04 -1.990629732580760254e-05 3.068074029120720111e-11 1.750431722301922364e-15
1.317000000000000000e+03 4.103900034629522997e+04 8.207800001445718226e+04 -2.017667929117292753e-05 3.077417638374081629e-11 1.758968370690106526e-15
1.318000000000000000e+03 4.255100034580175998e+04 8.510400001440629421e+04 -2.044289339644012822e-05 3.086844428052198002e-11 1.767103785102381296e-15
1.319000000000000000e+03 4.412100034533272992e+04 8.824300001435387821e+04 -2.070480510046493027e-05 3.096411423477548622e-11 1.774816102107444104e-15
1.320000000000000000e+03 4.575000034488779056e+04 9.150100001429994882e+04 -2.096227986210710142e-05 3.106060606740002187e-11 1.782083458274167313e-15
1.321000000000000000e+03 4.744100034446658537e+04 9.488200001424452057e+04 -2.121518314022057840e-05 3.115848833850641617e-11 1.788883990171578491e-15
1.322000000000000000e+03 4.919500034406875784e+04 9.839100001418759348e+04 -2.146338039367238969e-05 3.125775441123406903e-11 1.795195834368829652e-15
1.323000000000000000e+03 5.101600034369395144e+04 1.020300000141291966e+05 -2.170673708131118317e-05 3.135725589999561012e-11 1.800997127434460255e-15
1.324000000000000000e+03 5.290500034334178781e+04 1.058100000140693301e+05 -2.194513506084200060e-05 3.145699139924954891e-11 1.806272648378910146e-15
1.325000000000000000e+03 5.486600034301174310e+04 1.097300000140080374e+05 -2.217852178531179628e-05 3.155695951032641107e-11 1.811033745975442959e-15
1.326000000000000000e+03 5.690100034270329343e+04 1.138000000139453332e+05 -2.240686110660641532e-05 3.165602222072526380e-11 1.815298411439085052e-15
1.327000000000000000e+03 5.901300034241587855e+04 1.180300000138812757e+05 -2.263011687661972593e-05 3.175475073519248900e-11 1.819084635984932995e-15
1.328000000000000000e+03 6.120600034214896732e+04 1.224100000138158648e+05 -2.284825294723949089e-05 3.185201302476398840e-11 1.822410410827554424e-15
1.329000000000000000e+03 6.348100034190202859e+04 1.269600000137491297e+05 -2.306123317034768606e-05 3.194781536885514022e-11 1.825293727182172915e-15
1.330000000000000000e+03 6.584300034167450212e+04 1.316900000136811286e+05 -2.326902139784204552e-05 3.204159912073144896e-11 1.827752576263358076e-15
1.331000000000000000e+03 6.829500034146585676e+04 1.365900000136118906e+05 -2.347158148160426053e-05 3.213337304892667840e-11 1.829804949285852672e-15
1.332000000000000000e+03 7.084000034127554682e+04 1.416800000135414011e+05 -2.366887727352156532e-05 3.222427229072083055e-11 1.831468837464687007e-15
1.333000000000000000e+03 7.348100034110304841e+04 1.469600000134697475e+05 -2.386087262549044035e-05 3.231542518953686987e-11 1.832762232014933194e-15
1.334000000000000000e+03 7.622400034094779403e+04 1.524500000133969297e+05 -2.404753138939210932e-05 3.240851485007736883e-11 1.833703124150764835e-15
1.335000000000000000e+03 7.907000034080925980e+04 1.581400000133230060e+05 -2.422881741711746227e-05 3.250521429686697532e-11 1.834309505087687127e-15
1.336000000000000000e+03 8.202600034068690729e+04 1.640500000132479763e+05 -2.440469456055672855e-05 3.260662669310927418e-11 1.834599366040179750e-15
1.337000000000000000e+03 8.509400034058018355e+04 1.701900000131718698e+05 -2.457512667159261586e-05 3.271384858189977075e-11 1.834590698223221338e-15
1.338000000000000000e+03 8.828000034048855014e+04 1.765600000130947446e+05 -2.474007760212168259e-05 3.282852808926309041e-11 1.834301492851699410e-15
1.339000000000000000e+03 9.158700034041146864e+04 1.831800000130166009e+05 -2.489951120402639586e-05 3.295174612998363294e-11 1.833749741140519236e-15
1.340000000000000000e+03 9.502100034034840064e+04 1.900400000129374966e+05 -2.505339132919647344e-05 3.308513362224160154e-11 1.832953434304373488e-15
1.341000000000000000e+03 9.858600034029879316e+04 1.971700000128574320e+05 -2.520168182951853630e-05 3.322920036047422299e-11 1.831930563558197412e-15
1.342000000000000000e+03 1.022900003402621369e+05 2.045800000127764943e+05 -2.534434655688685246e-05 3.337890458728095395e-11 1.830699120116587438e-15
1.343000000000000000e+03 1.061300003402378497e+05 2.122600000126946543e+05 -2.548134936318606763e-05 3.353034252287586736e-11 1.829277095194959623e-15
1.344000000000000000e+03 1.101200003402254079e+05 2.202500000126119412e+05 -2.561265410030540488e-05 3.367797398379007154e-11 1.827682480007567244e-15
1.345000000000000000e+03 1.142700003402242874e+05 2.285300000125284423e+05 -2.573822462013191211e-05 3.381629170334497710e-11 1.825933265769706056e-15
1.346000000000000000e+03 1.185700003402339207e+05 2.371400000124441576e+05 -2.585802477455413477e-05 3.394092425463209830e-11 1.824047443695736620e-15
1.347000000000000000e+03 1.230400003402537841e+05 2.460800000123591162e+05 -2.597201841546238691e-05 3.404587401111108833e-11 1.822043005000935365e-15
