# ell  TT    EE    TE     PP     TP
1.231000000000000000e+03 2.021703740050234728e+03 4.043500094501143394e+03 2.334085356214588735e-05 1.531973604687167237e-10 3.099848796591645985e-12
1.232000000000000000e+03 2.091303716419342891e+03 4.182700095103558851e+03 2.254167229151726615e-05 1.535775493232780047e-10 3.146556011412074523e-12
1.233000000000000000e+03 2.163303692962591413e+03 4.326700095701014106e+03 2.168332225663913108e-05 1.539563044816494505e-10 3.193445777420441416e-12
1.234000000000000000e+03 2.237903669684993019e+03 4.475900096293159550e+03 2.076655223066299649e-05 1.543377542641106943e-10 3.240534897318179205e-12
1.235000000000000000e+03 2.315103646591560391e+03 4.630300096879645025e+03 1.979211098673888593e-05 1.547218841008963748e-10 3.287840227373113709e-12
1.236000000000000000e+03 2.395103623687305571e+03 4.790200097460121469e+03 1.876074729801368896e-05 1.551045699696247139e-10 3.335378677425837921e-12
1.237000000000000000e+03 2.477903600977240785e+03 4.955800098034238545e+03 1.767320993764477798e-05 1.554940231365671055e-10 3.383167210886360071e-12
1.238000000000000000e+03 2.563603578466377712e+03 5.127200098601646459e+03 1.653024767877694530e-05 1.558779205416120127e-10 3.431222844734922724e-12
1.239000000000000000e+03 2.652303556159729851e+03 5.304700099161997059e+03 1.533260929456517130e-05 1.562685565169098569e-10 3.479562649521440153e-12
1.240000000000000000e+03 2.744203534062308336e+03 5.488500099714940006e+03 1.408104355815469382e-05 1.566577308534802514e-10 3.528203749366306137e-12
1.241000000000000000e+03 2.839403512179126210e+03 5.678800100260124964e+03 1.277629924270062878e-05 1.570536020733596386e-10 3.577163321962589133e-12
1.242000000000000000e+03 2.937903490515195244e+03 5.875800100797202504e+03 1.141912512135113289e-05 1.574439265417697286e-10 3.626458598571318807e-12
1.243000000000000000e+03 3.039903469075527482e+03 6.079900101325822106e+03 1.001026996725789158e-05 1.578409196408266838e-10 3.676106864022307960e-12
1.244000000000000000e+03 3.145603447865135877e+03 6.291200101845636709e+03 8.550482553571433250e-06 1.582364339977745586e-10 3.726125456719096629e-12
1.245000000000000000e+03 3.255003426889032653e+03 6.510100102356295793e+03 7.040511653442515845e-06 1.586385758958970060e-10 3.776531768632872634e-12
1.246000000000000000e+03 3.368303406151533636e+03 6.736800102857483580e+03 5.481193210813311579e-06 1.590392242124970824e-10 3.827334612713710115e-12
1.247000000000000000e+03 3.485703385654172052e+03 6.971500103349032543e+03 3.873711852811259435e-06 1.594383845778577697e-10 3.878508269702523325e-12
1.248000000000000000e+03 3.607303365397785456e+03 7.214600103830808621e+03 2.219339377354460084e-06 1.598441244130287443e-10 3.930018288957191004e-12
1.249000000000000000e+03 3.733203345383209580e+03 7.466400104302675572e+03 5.193475823595722279e-07 1.602483616863358392e-10 3.981830107196184830e-12
1.250000000000000000e+03 3.863603325611283253e+03 7.727200104764502612e+03 -1.224991734254716363e-06 1.606591380959664679e-10 4.033909048495677525e-12
1.251000000000000000e+03 3.998603306082842209e+03 7.997300105216154407e+03 -3.012406774569912100e-06 1.610683975445205294e-10 4.086220324290746460e-12
1.252000000000000000e+03 4.138503286798724730e+03 8.277100105657496897e+03 -4.841625740668431110e-06 1.614801509273631097e-10 4.138729033376583735e-12
1.253000000000000000e+03 4.283403267759766095e+03 8.567000106088396933e+03 -6.711376834629255963e-06 1.618903859345330999e-10 4.191400161906959752e-12
1.254000000000000000e+03 4.433603248966805950e+03 8.867200106508720637e+03 -8.620388258537579678e-06 1.623070931392519288e-10 4.244198583392710220e-12
1.255000000000000000e+03 4.589003230420677937e+03 9.178200106918333404e+03 -1.056738821447628965e-05 1.627262539773555292e-10 4.297089058708389141e-12
1.256000000000000000e+03 4.750103212122222430e+03 9.500300107317101720e+03 -1.255110490451930488e-05 1.631438754110598696e-10 4.350036236082557520e-12
1.257000000000000000e+03 4.917003194072274709e+03 9.834100107704891343e+03 -1.457026653075744523e-05 1.635639366072879583e-10 4.403004651105816057e-12
1.258000000000000000e+03 5.089903176271671327e+03 1.018000010808156912e+04 -1.662360129526807291e-05 1.639864243568039156e-10 4.455958726727901943e-12
1.259000000000000000e+03 5.268903158721252112e+03 1.053800010844700228e+04 -1.870983740013209577e-05 1.644113255157701307e-10 4.508862773254820383e-12
1.260000000000000000e+03 5.454503141421851069e+03 1.090900010880105401e+04 -2.082770304743314238e-05 1.648386270053945992e-10 4.561680988354120296e-12
1.261000000000000000e+03 5.646703124374307663e+03 1.129400010914359154e+04 -2.297592643925390447e-05 1.652683158115807147e-10 4.614377457053370008e-12
1.262000000000000000e+03 5.845903107579456446e+03 1.169200010947448391e+04 -2.515323577767240829e-05 1.657003789845788971e-10 4.666916151734572167e-12
1.263000000000000000e+03 6.052203091038137245e+03 1.210500010979359286e+04 -2.735835926477301594e-05 1.661348036386405207e-10 4.719260932144857315e-12
1.264000000000000000e+03 6.266103074751185886e+03 1.253200011010078742e+04 -2.959002510264560875e-05 1.665715769516737293e-10 4.771375545384119800e-12
1.265000000000000000e+03 6.487603058719438195e+03 1.297500011039593119e+04 -3.184696149335274279e-05 1.670106861649016043e-10 4.823223625918406954e-12
1.266000000000000000e+03 6.717203042943732726e+03 1.343400011067889318e+04 -3.412789663896981853e-05 1.674482014384258770e-10 4.874768695564865052e-12
1.267000000000000000e+03 6.955003027424905667e+03 1.391000011094953879e+04 -3.643155874163365310e-05 1.678919506057340512e-10 4.925974163506468619e-12
1.268000000000000000e+03 7.201503012163795574e+03 1.440300011120773343e+04 -3.875667600335559434e-05 1.683379977587987652e-10 4.976803326281036863e-12
1.269000000000000000e+03 7.457002997161238454e+03 1.491400011145334247e+04 -4.110197662625341807e-05 1.687824317362820957e-10 5.027219367787835768e-12
1.270000000000000000e+03 7.721702982418071770e+03 1.544300011168623314e+04 -4.346618881243410556e-05 1.692330435307209411e-10 5.077185359284712049e-12
1.271000000000000000e+03 7.996002967935131892e+03 1.599200011190627265e+04 -4.584804076390658551e-05 1.696820295570724906e-10 5.126664259386593880e-12
1.272000000000000000e+03 8.280302953713255192e+03 1.656100011211332458e+04 -4.824626068284112269e-05 1.701371563911280420e-10 5.175618914068026563e-12
1.273000000000000000e+03 8.575002939753281680e+03 1.715000011230725795e+04 -5.065957677125079966e-05 1.705945192509878527e-10 5.224012056667045893e-12
1.274000000000000000e+03 8.880302926056046999e+03 1.776100011248793453e+04 -5.308671723122185553e-05 1.710541059327860679e-10 5.271806307874258413e-12
1.275000000000000000e+03 9.196802912622386430e+03 1.839400011265522699e+04 -5.552641026488364676e-05 1.715159042926611602e-10 5.318964175743446118e-12
1.276000000000000000e+03 9.524902899453139980e+03 1.905000011280899707e+04 -5.797738407429303058e-05 1.719760462351467062e-10 5.365448055684681638e-12
1.277000000000000000e+03 9.864902886549141840e+03 1.973000011294911019e+04 -6.043836686149139400e-05 1.724422377924562619e-10 5.411220230470887519e-12
1.278000000000000000e+03 1.021700287391123129e+04 2.043500011307543173e+04 -6.290808682864675884e-05 1.729106049389380256e-10 5.456242870230963513e-12
1.279000000000000000e+03 1.058300286154024434e+04 2.116500011318783436e+04 -6.538527217773852966e-05 1.733849737179779291e-10 5.500478032453661568e-12
1.280000000000000000e+03 1.096100284943701809e+04 2.192300011328617620e+04 -6.786865111092817561e-05 1.738576503881623171e-10 5.543887661986079291e-12
1.281000000000000000e+03 1.135400283760239108e+04 2.270800011337032993e+04 -7.035695183027294017e-05 1.743324671155486430e-10 5.586433591034845789e-12
1.282000000000000000e+03 1.176100282603719825e+04 2.352200011344015729e+04 -7.284890253786776996e-05 1.748132321834889192e-10 5.628077539167301046e-12
1.283000000000000000e+03 1.218300281474227813e+04 2.436500011349552733e+04 -7.534323143575932390e-05 1.752961020003833887e-10 5.668781113307319635e-12
1.284000000000000000e+03 1.262000280371846566e+04 2.524000011353630543e+04 -7.783866672603043265e-05 1.757772568603282781e-10 5.708505807739177619e-12
1.285000000000000000e+03 1.307300279296599729e+04 2.614700011356239338e+04 -8.033398476000165687e-05 1.762643074253829345e-10 5.747223097828318074e-12
1.286000000000000000e+03 1.354300278248268114e+04 2.708700011357386029e+04 -8.282815448576826738e-05 1.767534281669776755e-10 5.784944784010579100e-12
1.287000000000000000e+03 1.403100277226573053e+04 2.806200011357081166e+04 -8.532019300059111137e-05 1.772483980822341618e-10 5.821692820545531044e-12
1.288000000000000000e+03 1.453600276231234966e+04 2.907200011355335300e+04 -8.780911740180001839e-05 1.777416191320723700e-10 5.857489237499739768e-12
1.289000000000000000e+03 1.506000275261975003e+04 3.012000011352158253e+04 -9.029394478665789562e-05 1.782406549747799803e-10 5.892356140746327201e-12
1.290000000000000000e+03 1.560300274318513948e+04 3.120600011347560940e+04 -9.277369225250632265e-05 1.787379312065610312e-10 5.926315711964516557e-12
1.291000000000000000e+03 1.616600273400572587e+04 3.233300011341553909e+04 -9.524737689663029727e-05 1.792409881257102514e-10 5.959390208641848108e-12
1.292000000000000000e+03 1.675000272507871705e+04 3.350100011334147712e+04 -9.771401581631945223e-05 1.797497971217040194e-10 5.991601964073723594e-12
1.293000000000000000e+03 1.735600271640132269e+04 3.471200011325352534e+04 -1.001726261088730833e-04 1.802568190774067462e-10 6.022973387356340446e-12
1.294000000000000000e+03 1.798400270797075427e+04 3.596800011315178563e+04 -1.026222248715772452e-04 1.807695594933278779e-10 6.053526963398174579e-12
1.295000000000000000e+03 1.863500269978421420e+04 3.727000011303637439e+04 -1.050618292017655488e-04 1.812842463475252277e-10 6.083285252912909768e-12
1.296000000000000000e+03 1.931000269183891214e+04 3.862100011290737893e+04 -1.074904561967404611e-04 1.818008688054303300e-10 6.112270892420318148e-12
1.297000000000000000e+03 2.001000268413205777e+04 4.002100011276492296e+04 -1.099071229537507539e-04 1.823194160853662242e-10 6.140506594247135858e-12
1.298000000000000000e+03 2.073700267666086438e+04 4.147400011260909378e+04 -1.123108465701077983e-04 1.828436039145018348e-10 6.168015146525304480e-12
1.299000000000000000e+03 2.149000266942253438e+04 4.298000011244000780e+04 -1.147006441431623624e-04 1.833734044170802423e-10 6.194819413196806484e-12
1.300000000000000000e+03 2.227100266241427380e+04 4.454300011225776689e+04 -1.170755327701435670e-04 1.839013598418567827e-10 6.220942334005303763e-12
1.301000000000000000e+03 2.308100265563329958e+04 4.616300011206247291e+04 -1.194345295483855378e-04 1.844348954084624246e-10 6.246406924507569526e-12
1.302000000000000000e+03 2.392200264907681412e+04 4.784400011185423500e+04 -1.217766515751937369e-04 1.849739835544096508e-10 6.271236276059855164e-12
1.303000000000000000e+03 2.479300264274202709e+04 4.958700011163315503e+04 -1.241009159478502076e-04 1.855148989239063421e-10 6.295453555830635617e-12
1.304000000000000000e+03 2.569800263662615180e+04 5.139500011139933486e+04 -1.264063397636736529e-04 1.860576312150869773e-10 6.319082006793569458e-12
1.305000000000000000e+03 2.663500263072638700e+04 5.327100011115288362e+04 -1.286919401199418064e-04 1.866021701763138379e-10 6.342144947725754859e-12
1.306000000000000000e+03 2.760800262503994963e+04 5.521700011089390318e+04 -1.309567341139515108e-04 1.871521865659617602e-10 6.364665773216480424e-12
1.307000000000000000e+03 2.861700261956404211e+04 5.723500011062250269e+04 -1.331997388429960851e-04 1.877039780152518576e-10 6.386667953657593866e-12
1.308000000000000000e+03 2.966400261429587772e+04 5.932900011033878400e+04 -1.354199714044248474e-04 1.882575344603515656e-10 6.408175035249629119e-12
1.309000000000000000e+03 3.075000260923266615e+04 6.150100011004284897e+04 -1.376164488954842793e-04 1.888128458864527041e-10 6.429210639997422444e-12
1.310000000000000000e+03 3.187700260437160978e+04 6.375400010973480676e+04 -1.397881884134595683e-04 1.893699023275151546e-10 6.449798465714926069e-12
1.311000000000000000e+03 3.304500259970992192e+04 6.609100010941475921e+04 -1.419342070557064292e-04 1.899323468127627583e-10 6.469962286020826720e-12
1.312000000000000000e+03 3.425800259524480498e+04 6.851600010908281547e+04 -1.440535219194927837e-04 1.904928580151476301e-10 6.489725950343345526e-12
1.313000000000000000e+03 3.551600259097347589e+04 7.103300010873907013e+04 -1.461451501021126555e-04 1.910587264680423767e-10 6.509113383914577815e-12
1.314000000000000000e+03 3.682100258689313341e+04 7.364300010838365415e+04 -1.482081087008906971e-04 1.916299257811815028e-10 6.528148587772657995e-12
1.315000000000000000e+03 3.817500258300099813e+04 7.635200010801662575e+04 -1.502414148130790550e-04 1.922027989218468508e-10 6.546855638765239532e-12
1.316000000000000000e+03 3.958100257929426880e+04 7.916200010763813043e+04 -1.522440855360243368e-04 1.927845867908025048e-10 6.565258689546447952e-12
1.317000000000000000e+03 4.103900257577015873e+04 8.207800010724827007e+04 -1.542151379669835136e-04 1.933716270737298803e-10 6.583381968572540567e-12
1.318000000000000000e+03 4.255100257242587395e+04 8.510400010684711742e+04 -1.561535892032905350e-04 1.939638938696909363e-10 6.601249780113176001e-12
1.319000000000000000e+03 4.412100256925862777e+04 8.824300010643481801e+04 -1.580584563422265498e-04 1.945649701846115758e-10 6.618886504237981392e-12
1.320000000000000000e+03 4.575000256626561895e+04 9.150100010601144459e+04 -1.599287564811054227e-04 1.951712106449198145e-10 6.636316596829105505e-12
1.321000000000000000e+03 4.744100256344406080e+04 9.488200010557711357e+04 -1.617635067171981382e-04 1.957861876183741497e-10 6.653564589571694036e-12
1.322000000000000000e+03 4.919500256079116662e+04 9.839100010513194138e+04 -1.635617241478180459e-04 1.964098594035638687e-10 6.670655089957353433e-12
1.323000000000000000e+03 5.101600255830414244e+04 1.020300001046760008e+05 -1.653224258702454003e-04 1.970350104802443655e-10 6.687612781287588054e-12
1.324000000000000000e+03 5.290500255597997602e+04 1.058100001042094518e+05 -1.670447537057384005e-04 1.976616320164056840e-10 6.704456790641750362e-12
1.325000000000000000e+03 5.486600255381483294e+04 1.097300001037324982e+05 -1.687283483710041510e-04 1.982897152234955594e-10 6.721183758792381003e-12
1.326000000000000000e+03 5.690100255180463137e+04 1.138000001032453583e+05 -1.703729753067745117e-04 1.989121097577009927e-10 6.737784676741165778e-12
1.327000000000000000e+03 5.901300254994531133e+04 1.180300001027482940e+05 -1.719783999537363207e-04 1.995324046038972680e-10 6.754250509247390239e-12
1.328000000000000000e+03 6.120600254823282012e+04 1.224100001022415090e+05 -1.735443877525451371e-04 2.001434870139282963e-10 6.770572194822281086e-12
1.329000000000000000e+03 6.348100254666307592e+04 1.269600001017252507e+05 -1.750707041438917565e-04 2.007453964421161820e-10 6.786740645732419104e-12
1.330000000000000000e+03 6.584300254523202602e+04 1.316900001011997520e+05 -1.765571145684627190e-04 2.013346228070916107e-10 6.802746747999256903e-12
1.331000000000000000e+03 6.829500254393561045e+04 1.365900001006652310e+05 -1.780033844669801264e-04 2.019112212027548195e-10 6.818581361394763302e-12
1.332000000000000000e+03 7.084000254276975465e+04 1.416800001001219789e+05 -1.794092792800568745e-04 2.024823239065561775e-10 6.834235319449989165e-12
1.333000000000000000e+03 7.348100254173038411e+04 1.469600000995701412e+05 -1.807745644484473472e-04 2.030550205088760219e-10 6.849699429445566138e-12
1.334000000000000000e+03 7.622400254081346793e+04 1.524500000990100089e+05 -1.820990054127713520e-04 2.036398862680091352e-10 6.864964472418955787e-12
1.335000000000000000e+03 7.907000254001491703e+04 1.581400000984418148e+05 -1.833823676137639200e-04 2.042474331066171222e-10 6.880021203161396137e-12
1.336000000000000000e+03 8.202600253933067142e+04 1.640500000978657918e+05 -1.846244164920787670e-04 2.048845924030752209e-10 6.894860350216161688e-12
1.337000000000000000e+03 8.509400253875665658e+04 1.701900000972821435e+05 -1.858249174884066615e-04 2.055582539403856870e-10 6.909472615884483728e-12
