# ell  TT    EE    TE     PP     TP
1.206000000000000000e+03 8.753844045000439564e+02 1.750800077782211702e+03 1.994493451445072813e-05 2.293283651958053908e-11 5.862608394980054358e-16
1.207000000000000000e+03 9.048843782142104146e+02 1.809800078384017752e+03 2.097810825232916020e-05 2.298882897294699559e-11 6.325643096090204992e-16
1.208000000000000000e+03 9.354143519671123386e+02 1.870800078990199836e+03 2.193355927717028573e-05 2.304528947964998243e-11 6.802793652638899454e-16
1.209000000000000000e+03 9.669943257638544765e+02 1.934000079600406025e+03 2.281199370138597279e-05 2.310153191071629154e-11 7.293246384632157704e-16
1.210000000000000000e+03 9.996742996095413218e+02 1.999400080214283435e+03 2.361411763738537216e-05 2.315755711543111821e-11 7.796187612076683052e-16
1.211000000000000000e+03 1.033504273509277709e+03 2.067000080831479409e+03 2.434063719757257954e-05 2.321404726255011517e-11 8.310803654976272844e-16
1.212000000000000000e+03 1.068504247468168160e+03 2.137000081451642018e+03 2.499225849435703030e-05 2.327099982362569313e-11 8.836280833337587001e-16
1.213000000000000000e+03 1.104704221491317639e+03 2.209300082074418697e+03 2.556968764015109735e-05 2.332773320375200263e-11 9.371805467165393167e-16
1.214000000000000000e+03 1.142104195583830688e+03 2.284300082699456652e+03 2.607363074735826990e-05 2.338492621513957780e-11 9.916563876465988390e-16
1.215000000000000000e+03 1.180904169750812116e+03 2.361800083326403637e+03 2.650479392838662809e-05 2.344189951303520305e-11 1.046974238124477830e-15
1.216000000000000000e+03 1.221004143997366100e+03 2.442000083954907041e+03 2.686388329564652210e-05 2.349932968289464207e-11 1.103052730150621698e-15
1.217000000000000000e+03 1.262504118328597997e+03 2.525000084584614342e+03 2.715160496154504611e-05 2.355653961896585546e-11 1.159810495725834583e-15
1.218000000000000000e+03 1.305404092749612346e+03 2.610900085215173476e+03 2.736866503849318390e-05 2.361420369086155073e-11 1.217166166850346731e-15
1.219000000000000000e+03 1.349904067265513504e+03 2.699800085846231923e+03 2.751576963889403165e-05 2.367164702075319083e-11 1.275038375524271439e-15
1.220000000000000000e+03 1.395904041881406556e+03 2.791800086477436707e+03 2.759362487515934563e-05 2.373021308539796996e-11 1.333345753749781522e-15
1.221000000000000000e+03 1.443504016602395950e+03 2.887000087108435309e+03 2.760293685969777516e-05 2.378788550088234984e-11 1.392006933526265511e-15
1.222000000000000000e+03 1.492803991433586361e+03 2.985600087738875573e+03 2.754441170491569955e-05 2.384600665113738361e-11 1.450940546852977435e-15
1.223000000000000000e+03 1.543803966380082556e+03 3.087600088368405522e+03 2.741875552321805135e-05 2.390457410532345022e-11 1.510065225732804029e-15
1.224000000000000000e+03 1.596603941446989438e+03 3.193100088996671730e+03 2.722667442702159110e-05 2.396358544488447344e-11 1.569299602165719553e-15
1.225000000000000000e+03 1.651203916639411545e+03 3.302400089623322401e+03 2.696887452872765654e-05 2.402237241802285769e-11 1.628562308152562661e-15
1.226000000000000000e+03 1.707703891962453326e+03 3.415500090248005108e+03 2.664606194074480892e-05 2.408160064664919218e-11 1.687771975691947420e-15
1.227000000000000000e+03 1.766303867421219820e+03 3.532600090870366330e+03 2.625894277548338827e-05 2.414060406323514331e-11 1.746847236786299672e-15
1.228000000000000000e+03 1.826903843020815430e+03 3.653700091490055001e+03 2.580822314535319927e-05 2.420004612728522967e-11 1.805706723435347749e-15
1.229000000000000000e+03 1.889603818766345057e+03 3.779200092106717875e+03 2.529460916275815127e-05 2.425992446486406608e-11 1.864269067639876861e-15
1.230000000000000000e+03 1.954503794662913378e+03 3.909100092720002522e+03 2.471880694010944826e-05 2.431957626871532559e-11 1.922452901400919721e-15
1.231000000000000000e+03 2.021703770715625069e+03 4.043500093329556876e+03 2.408152258981092166e-05 2.437966177831546930e-11 1.980176856717828967e-15
1.232000000000000000e+03 2.091303746929585031e+03 4.182700093935028235e+03 2.338346222427833927e-05 2.444017864756025643e-11 2.037359565592000781e-15
1.233000000000000000e+03 2.163303723309897123e+03 4.326700094536063261e+03 2.262533195591248997e-05 2.450046730549920755e-11 2.093919660024939024e-15
1.234000000000000000e+03 2.237903699861667064e+03 4.475900095132310526e+03 2.180783789712767789e-05 2.456118479487886596e-11 2.149775772015211812e-15
1.235000000000000000e+03 2.315103676589998486e+03 4.630300095723418963e+03 2.093168616032792758e-05 2.462232879701880378e-11 2.204846533564415301e-15
1.236000000000000000e+03 2.395103653499997563e+03 4.790200096309032233e+03 1.999758285792008249e-05 2.468324295354365329e-11 2.259050576672992336e-15
1.237000000000000000e+03 2.477903630596767925e+03 4.955800096888801818e+03 1.900623410231763361e-05 2.474523412824403386e-11 2.312306533340576389e-15
1.238000000000000000e+03 2.563603607885414021e+03 5.127200097462371559e+03 1.795834600592622162e-05 2.480634104536603616e-11 2.364533035569670018e-15
1.239000000000000000e+03 2.652303585371041663e+03 5.304700098029392393e+03 1.685462468115056902e-05 2.486852040882267547e-11 2.415648715360376069e-15
1.240000000000000000e+03 2.744203563058753844e+03 5.488500098589510344e+03 1.569577624040440395e-05 2.493046711500199279e-11 2.465572204711856273e-15
1.241000000000000000e+03 2.839403540953657284e+03 5.678800099142372346e+03 1.448250679609296051e-05 2.499347963319845567e-11 2.514222135624886374e-15
1.242000000000000000e+03 2.937903519060855615e+03 5.875800099687627153e+03 1.321552246062596887e-05 2.505560932860214187e-11 2.561517140101060952e-15
1.243000000000000000e+03 3.039903497385453193e+03 6.079900100224920607e+03 1.189552934640932043e-05 2.511880033984744705e-11 2.607375850140892664e-15
1.244000000000000000e+03 3.145603475932554829e+03 6.291200100753902007e+03 1.052323356585192540e-05 2.518175597247834033e-11 2.651716897744149878e-15
1.245000000000000000e+03 3.255003454707265973e+03 6.510100101274219014e+03 9.099341231363451273e-06 2.524576638174321483e-11 2.694458914911284509e-15
1.246000000000000000e+03 3.368303433714007951e+03 6.736800101785552215e+03 7.624650161637133075e-06 2.530953905099931644e-11 2.735545224422517649e-15
1.247000000000000000e+03 3.485703412954469059e+03 6.971500102287724985e+03 6.100325000521903493e-06 2.537307487644126915e-11 2.775017912168497631e-15
1.248000000000000000e+03 3.607303392429656014e+03 7.214600102780594170e+03 4.527622098146938167e-06 2.543765782809794895e-11 2.812943754820125144e-15
1.249000000000000000e+03 3.733203372140573720e+03 7.466400103264015343e+03 2.907797804648014939e-06 2.550200161077078126e-11 2.849389529048709111e-15
1.250000000000000000e+03 3.863603352088228803e+03 7.727200103737848622e+03 1.242108470155689902e-06 2.556738610057145452e-11 2.884422011524999152e-15
1.251000000000000000e+03 3.998603332273627075e+03 7.997300104201947761e+03 -4.681895551958647085e-07 2.563252912987279652e-11 2.918107978918227911e-15
1.252000000000000000e+03 4.138503312697774163e+03 8.277100104656172334e+03 -2.221839921274377609e-06 2.569806905259621382e-11 2.950514207899522477e-15
1.253000000000000000e+03 4.283403293361675424e+03 8.567000105100376459e+03 -4.017586277948117395e-06 2.576336728987776052e-11 2.981707475139843887e-15
1.254000000000000000e+03 4.433603274266338303e+03 8.867200105534418981e+03 -5.854172275080389473e-06 2.582969558104510616e-11 3.011754557310116100e-15
1.255000000000000000e+03 4.589003255412767430e+03 9.178200105958156200e+03 -7.730341562540372414e-06 2.589641435185055692e-11 3.040722231079177721e-15
1.256000000000000000e+03 4.750103236801968706e+03 9.500300106371445509e+03 -9.644837790197298156e-06 2.596288809069771097e-11 3.068677273119354515e-15
1.257000000000000000e+03 4.917003218434947485e+03 9.834100106774145388e+03 -1.159640460791674284e-05 2.602975010177841639e-11 3.095686460100063323e-15
1.258000000000000000e+03 5.089903200312711306e+03 1.018000010716610814e+04 -1.358378566556521943e-05 2.609699828288594796e-11 3.121816568692282537e-15
1.259000000000000000e+03 5.268903182436264615e+03 1.053800010754719551e+04 -1.560572461301178537e-05 2.616463054222382942e-11 3.147134375566515257e-15
1.260000000000000000e+03 5.454503164806613313e+03 1.090900010791726163e+04 -1.766096510012078182e-05 2.623264479834969181e-11 3.171706657393991126e-15
1.261000000000000000e+03 5.646703147424764211e+03 1.129400010827616643e+04 -1.974825077676231995e-05 2.630103898011954218e-11 3.195600190844642507e-15
1.262000000000000000e+03 5.845903130291722846e+03 1.169200010862376257e+04 -2.186632529279914681e-05 2.636981102663235540e-11 3.218881752588313013e-15
1.263000000000000000e+03 6.052203113408494573e+03 1.210500010895991181e+04 -2.401393229810294734e-05 2.643895888717498590e-11 3.241618119297027854e-15
1.264000000000000000e+03 6.266103096776085295e+03 1.253200010928446682e+04 -2.618981544253835578e-05 2.650848052116736047e-11 3.263876067639755796e-15
1.265000000000000000e+03 6.487603080395501820e+03 1.297500010959728752e+04 -2.839271837597332336e-05 2.657837389810812020e-11 3.285722374288968939e-15
1.266000000000000000e+03 6.717203064267748232e+03 1.343400010989822840e+04 -3.062138474826324149e-05 2.664801356467477062e-11 3.307223815913270414e-15
1.267000000000000000e+03 6.955003048393831705e+03 1.391000011018714940e+04 -3.287455820931653601e-05 2.671864535938523081e-11 3.328447169183946266e-15
1.268000000000000000e+03 7.201503032774758140e+03 1.440300011046390500e+04 -3.515098240895079358e-05 2.678964286314793018e-11 3.349459210772943214e-15
1.269000000000000000e+03 7.457003017411532710e+03 1.491400011072835332e+04 -3.744940099704568835e-05 2.686038359543103230e-11 3.370326717348737381e-15
1.270000000000000000e+03 7.721703002305162045e+03 1.544300011098035066e+04 -3.976855762348908020e-05 2.693210753133857378e-11 3.391116465582852656e-15
1.271000000000000000e+03 7.996002987456651681e+03 1.599200011121975331e+04 -4.210719593812949958e-05 2.700357269186918107e-11 3.411895232145727059e-15
1.272000000000000000e+03 8.280302972867006247e+03 1.656100011144642122e+04 -4.446405959084428962e-05 2.707601516608479237e-11 3.432729793707899191e-15
1.273000000000000000e+03 8.575002958537234008e+03 1.715000011166021068e+04 -4.683789223149205030e-05 2.714881348878011703e-11 3.453686926939083687e-15
1.274000000000000000e+03 8.880302944468339774e+03 1.776100011186097254e+04 -4.922743750995171039e-05 2.722196571778711484e-11 3.474833408512513110e-15
1.275000000000000000e+03 9.196802930661327991e+03 1.839400011204857219e+04 -5.163143907607514103e-05 2.729546992048963632e-11 3.496236015095563515e-15
1.276000000000000000e+03 9.524902917117207835e+03 1.905000011222286412e+04 -5.404864057972618704e-05 2.736871047051514737e-11 3.517961523360438000e-15
1.277000000000000000e+03 9.864902903836980840e+03 1.973000011238369916e+04 -5.647778567079072285e-05 2.744291382112521341e-11 3.540076709976900505e-15
1.278000000000000000e+03 1.021700289082165727e+04 2.043500011253094272e+04 -5.891761799912944908e-05 2.751746340213271245e-11 3.562648351616616518e-15
1.279000000000000000e+03 1.058300287807223867e+04 2.116500011266444926e+04 -6.136688121461680184e-05 2.759296814740190107e-11 3.585743224950118723e-15
1.280000000000000000e+03 1.096100286558973494e+04 2.192300011278407328e+04 -6.382431896709392545e-05 2.766820356010472044e-11 3.609428106645900995e-15
1.281000000000000000e+03 1.135400285337514833e+04 2.270800011288967289e+04 -6.628867490646427876e-05 2.774377954856262030e-11 3.633769773376807379e-15
1.282000000000000000e+03 1.176100284142948840e+04 2.352200011298110621e+04 -6.875869268256139635e-05 2.782030222004831892e-11 3.658835001812838078e-15
1.283000000000000000e+03 1.218300282975375740e+04 2.436500011305823136e+04 -7.123311594527272474e-05 2.789715984811394961e-11 3.684690568624411393e-15
1.284000000000000000e+03 1.262000281834896305e+04 2.524000011312089919e+04 -7.371068834443616244e-05 2.797374450784010961e-11 3.711403250481447851e-15
1.285000000000000000e+03 1.307300280721550007e+04 2.614700011316901509e+04 -7.619019610179829339e-05 2.805126747385758768e-11 3.739018500131927556e-15
1.286000000000000000e+03 1.354300279635132392e+04 2.708700011320262638e+04 -7.867059572628327599e-05 2.812911989447244951e-11 3.767496474634723113e-15
1.287000000000000000e+03 1.403100278575377342e+04 2.806200011322183491e+04 -8.115088629867578840e-05 2.820790321583141946e-11 3.796776007124427728e-15
1.288000000000000000e+03 1.453600277542019285e+04 2.907200011322673163e+04 -8.363006689979849654e-05 2.828640817253336537e-11 3.826795930735027187e-15
1.289000000000000000e+03 1.506000276534792465e+04 3.012000011321741476e+04 -8.610713661042477575e-05 2.836583855826023993e-11 3.857495078602343743e-15
1.290000000000000000e+03 1.560300275553431129e+04 3.120600011319397527e+04 -8.858109451136036484e-05 2.844498886928598103e-11 3.888812283861305868e-15
1.291000000000000000e+03 1.616600274597669522e+04 3.233300011315651500e+04 -9.105093968335639947e-05 2.852505918143697650e-11 3.920686379646337164e-15
1.292000000000000000e+03 1.675000273667242072e+04 3.350100011310512491e+04 -9.351567120727473945e-05 2.860604494128874931e-11 3.953056199093778956e-15
1.293000000000000000e+03 1.735600272761882661e+04 3.471200011303990323e+04 -9.597428816383318123e-05 2.868674626116580794e-11 3.985860575337131877e-15
1.294000000000000000e+03 1.798400271881325534e+04 3.596800011296093726e+04 -9.842578963388244444e-05 2.876835767865918599e-11 4.019038341512564491e-15
1.295000000000000000e+03 1.863500271025305483e+04 3.727000011286833615e+04 -1.008691746981520078e-04 2.885027885791730781e-11 4.052528330755181187e-15
1.296000000000000000e+03 1.931000270193556207e+04 3.862100011276217992e+04 -1.033034424374982830e-04 2.893250807465241125e-11 4.086269376198382414e-15
1.297000000000000000e+03 2.001000269385812135e+04 4.002100011264257773e+04 -1.057275919326789788e-04 2.901504361299612741e-11 4.120200310979337011e-15
1.298000000000000000e+03 2.073700268601807693e+04 4.147400011250961688e+04 -1.081406222644896016e-04 2.909847684938475173e-11 4.154259968231196935e-15
1.299000000000000000e+03 2.149000267841276946e+04 4.298000011236339196e+04 -1.105415325137050990e-04 2.918280334734537781e-11 4.188387181090600123e-15
1.300000000000000000e+03 2.227100267103954320e+04 4.454300011220400484e+04 -1.129293217611601038e-04 2.926683616899609646e-11 4.222520782690920202e-15
1.301000000000000000e+03 2.308100266389573881e+04 4.616300011203154281e+04 -1.153029890875804627e-04 2.935175707483915988e-11 4.256599606167719890e-15
1.302000000000000000e+03 2.392200265697869690e+04 4.784400011184610776e+04 -1.176615335738287536e-04 2.943756167826430611e-11 4.290562484657086497e-15
1.303000000000000000e+03 2.479300265028576177e+04 4.958700011164779426e+04 -1.200039543006534696e-04 2.952365707057973155e-11 4.324348251292960842e-15
1.304000000000000000e+03 2.569800264381428133e+04 5.139500011143668962e+04 -1.223292503488517707e-04 2.961004161229133504e-11 4.357895739210553810e-15
1.305000000000000000e+03 2.663500263756158893e+04 5.327100011121290299e+04 -1.246364207992113843e-04 2.969671367190045276e-11 4.391143781545686866e-15
1.306000000000000000e+03 2.760800263152503248e+04 5.521700011097652168e+04 -1.269244647325628640e-04 2.978425746884893220e-11 4.424031211432154100e-15
1.307000000000000000e+03 2.861700262570195264e+04 5.723500011072763300e+04 -1.291923812296399304e-04 2.987208375294749516e-11 4.456496862005096979e-15
1.308000000000000000e+03 2.966400262008969366e+04 5.932900011046635336e+04 -1.314391693712684613e-04 2.996019092259190793e-11 4.488479566400373253e-15
1.309000000000000000e+03 3.075000261468559984e+04 6.150100011019275553e+04 -1.336638282382268195e-04 3.004857738398188180e-11 4.519918157751902444e-15
1.310000000000000000e+03 3.187700260948700816e+04 6.375400010990694864e+04 -1.358653569112979755e-04 3.013724155108022459e-11 4.550751469196053483e-15
1.311000000000000000e+03 3.304500260449125926e+04 6.609100010960902728e+04 -1.380427544712939023e-04 3.022676323010457375e-11 4.580918333865998841e-15
1.312000000000000000e+03 3.425800259969570470e+04 6.851600010929907148e+04 -1.401950199990255157e-04 3.031597719577553957e-11 4.610357584899063549e-15
1.313000000000000000e+03 3.551600259509768512e+04 7.103300010897719767e+04 -1.423211525752189469e-04 3.040604377262890264e-11 4.639008055428135298e-15
