# ell  TT    EE    TE     PP     TP
1.213000000000000000e+03 1.104704183592420350e+03 2.209300083101921700e+03 2.681847686584310124e-05 1.465888316760780939e-10 2.045887378263912100e-12
1.214000000000000000e+03 1.142104157718428951e+03 2.284300083733037354e+03 2.721009378152353746e-05 1.469481323902340617e-10 2.092414535228025018e-12
1.215000000000000000e+03 1.180904131928511106e+03 2.361800084365475414e+03 2.752911779757469371e-05 1.473060528179794968e-10 2.138882526231342467e-12
1.216000000000000000e+03 1.221004106227667762e+03 2.442000084998886905e+03 2.777629724301498124e-05 1.476668440703186041e-10 2.185306164909495044e-12
1.217000000000000000e+03 1.262504080620900595e+03 2.525000085632922946e+03 2.795238044685174905e-05 1.480262517655341169e-10 2.231700314688017172e-12
1.218000000000000000e+03 1.305404055113211143e+03 2.610900086267234656e+03 2.805811573809819742e-05 1.483885130920491807e-10 2.278079888783225578e-12
1.219000000000000000e+03 1.349904029709600081e+03 2.699800086901472241e+03 2.809425144575878190e-05 1.487493876665742345e-10 2.324459850196082081e-12
1.220000000000000000e+03 1.395904004415069494e+03 2.791800087535286821e+03 2.806153589884921676e-05 1.491173168016830799e-10 2.370855211718695519e-12
1.221000000000000000e+03 1.443503979234620374e+03 2.887000088168329512e+03 2.796071742637871787e-05 1.494796311827347542e-10 2.417281035929595758e-12
1.222000000000000000e+03 1.492803954173254169e+03 2.985600088800250887e+03 2.779254435735742943e-05 1.498447652558452063e-10 2.463752435197422476e-12
1.223000000000000000e+03 1.543803929235972419e+03 3.087600089430702610e+03 2.755776502079755223e-05 1.502127037467080434e-10 2.510284571677605945e-12
1.224000000000000000e+03 1.596603904427776342e+03 3.193100090059334889e+03 2.725712774570820387e-05 1.505834314581821220e-10 2.556892657317448047e-12
1.225000000000000000e+03 1.651203879753667479e+03 3.302400090685799569e+03 2.689138086109965392e-05 1.509527496394717829e-10 2.603591953847208679e-12
1.226000000000000000e+03 1.707703855218647050e+03 3.415500091309746040e+03 2.646127269598446232e-05 1.513248405154517596e-10 2.650397772792182267e-12
1.227000000000000000e+03 1.766303830827716411e+03 3.532600091930826238e+03 2.596755157936925977e-05 1.516955190594657380e-10 2.697325475460989605e-12
1.228000000000000000e+03 1.826903806585877192e+03 3.653700092548690918e+03 2.541096584026825286e-05 1.520689539095611659e-10 2.744390472953449801e-12
1.229000000000000000e+03 1.889603782498130386e+03 3.779200093162991379e+03 2.479226380769198557e-05 1.524451301488843103e-10 2.791608226155881349e-12
1.230000000000000000e+03 1.954503758569477895e+03 3.909100093773377921e+03 2.411219381064841000e-05 1.528198832356282255e-10 2.838994245744761424e-12
1.231000000000000000e+03 2.021703734804920487e+03 4.043500094379502116e+03 2.337150417815020127e-05 1.531973615757632982e-10 2.886564092184823134e-12
1.232000000000000000e+03 2.091303711209460289e+03 4.182700094981013535e+03 2.257094323920968217e-05 1.535775504272600043e-10 2.934333375728540544e-12
1.233000000000000000e+03 2.163303687788097704e+03 4.326700095577564753e+03 2.171125932283068480e-05 1.539563055825763878e-10 2.982317756417006348e-12
1.234000000000000000e+03 2.237903664545834999e+03 4.475900096168805248e+03 2.079320075803120705e-05 1.543377553619922370e-10 3.030532944080806708e-12
1.235000000000000000e+03 2.315103641487672576e+03 4.630300096754387596e+03 1.981751587381991252e-05 1.547218851957422421e-10 3.078994698338119304e-12
1.236000000000000000e+03 2.395103618618612927e+03 4.790200097333961821e+03 1.878495299920339464e-05 1.551045710614448063e-10 3.127718828595592214e-12
1.237000000000000000e+03 2.477903595943657365e+03 4.955800097907178497e+03 1.769626046319645291e-05 1.554940242253714007e-10 3.176721194047828945e-12
1.238000000000000000e+03 2.563603573467806200e+03 5.127200098473687831e+03 1.655218659480789660e-05 1.558779216274105663e-10 3.226017703679646217e-12
1.239000000000000000e+03 2.652303551196061562e+03 5.304700099033142578e+03 1.535347972305078711e-05 1.562685575997128792e-10 3.275624316261418242e-12
1.240000000000000000e+03 2.744203529133424581e+03 5.488500099585193311e+03 1.410088817693138414e-05 1.566577319332980564e-10 3.325557040356850933e-12
1.241000000000000000e+03 2.839403507284897387e+03 5.678800100129490602e+03 1.279516028546237299e-05 1.570536031502026437e-10 3.375831934312805723e-12
1.242000000000000000e+03 2.937903485655480381e+03 5.875800100665684113e+03 1.143704437765484824e-05 1.574439276156484803e-10 3.426465106268454288e-12
1.243000000000000000e+03 3.039903464250175148e+03 6.079900101193426053e+03 1.002728878251940640e-05 1.578409207117518061e-10 3.477472714149250795e-12
1.244000000000000000e+03 3.145603443073983271e+03 6.291200101712367541e+03 8.566641829067221669e-06 1.582364350657568308e-10 3.528870965669181602e-12
1.245000000000000000e+03 3.255003422131906518e+03 6.510100102222159876e+03 7.055851846308125692e-06 1.586385769609472590e-10 3.580676118333008506e-12
1.246000000000000000e+03 3.368303401428251163e+03 6.736800102722488191e+03 5.495754340010291379e-06 1.590392252746262504e-10 3.632895767091065230e-12
1.247000000000000000e+03 3.485703380964544976e+03 6.971500103213184047e+03 3.887533522977613976e-06 1.594383856370767871e-10 3.685502651414536112e-12
1.248000000000000000e+03 3.607303360741623692e+03 7.214600103694114296e+03 2.232460784776156042e-06 1.598441254693484161e-10 3.738460694452010579e-12
1.249000000000000000e+03 3.733203340760318952e+03 7.466400104165143603e+03 5.318075149648066090e-07 1.602483627397669446e-10 3.791733701398406740e-12
1.250000000000000000e+03 3.863603321021465945e+03 7.727200104626141183e+03 -1.213154896892394056e-06 1.606591391465196568e-10 3.845285359485939050e-12
1.251000000000000000e+03 3.998603301525898132e+03 7.997300105076971704e+03 -3.001155061233722323e-06 1.610683985922063743e-10 3.899079237992888519e-12
1.252000000000000000e+03 4.138503282274448793e+03 8.277100105517502016e+03 -4.830921588493772509e-06 1.614801519721921571e-10 3.953078788234582894e-12
1.253000000000000000e+03 4.283403263267952752e+03 8.567000105947598058e+03 -6.701183089112968213e-06 1.618903869765157671e-10 4.007247343573521538e-12
1.254000000000000000e+03 4.433603244507244199e+03 8.867200106367128683e+03 -8.610668173526518274e-06 1.623070941783985556e-10 4.061548119409009018e-12
1.255000000000000000e+03 4.589003225993154956e+03 9.178200106775955646e+03 -1.055810545217064289e-05 1.627262550136764036e-10 4.115944213187258990e-12
1.256000000000000000e+03 4.750103207726520850e+03 9.500300107173949073e+03 -1.254222353548845880e-05 1.631438764445651763e-10 4.170398604392398605e-12
1.257000000000000000e+03 4.917003189708173522e+03 9.834100107560976539e+03 -1.456175103391219329e-05 1.635639376379878044e-10 4.224874154551120591e-12
1.258000000000000000e+03 5.089903171938948617e+03 1.018000010793689944e+04 -1.661541655787795982e-05 1.639864253847082789e-10 4.279333607234596924e-12
1.259000000000000000e+03 5.268903154419679595e+03 1.053800010830158863e+04 -1.870194871782866847e-05 1.644113265408889892e-10 4.333739588052222459e-12
1.260000000000000000e+03 5.454503137151200463e+03 1.090900010865490913e+04 -2.082007612419630596e-05 1.648386280277377756e-10 4.388054604656254899e-12
1.261000000000000000e+03 5.646703120134344317e+03 1.129400010899672816e+04 -2.296852738742252196e-05 1.652683168311579543e-10 4.442241046743725226e-12
1.262000000000000000e+03 5.845903103369944802e+03 1.169200010932691112e+04 -2.514603111794098372e-05 1.657003800013998675e-10 4.496261186050195075e-12
1.263000000000000000e+03 6.052203086858837196e+03 1.210500010964532521e+04 -2.735131592619198906e-05 1.661348046527148120e-10 4.550077176353029910e-12
1.264000000000000000e+03 6.266103070601855507e+03 1.253200010995183584e+04 -2.958311042260199864e-05 1.665715779630108283e-10 4.603651053474661705e-12
1.265000000000000000e+03 6.487603054599831012e+03 1.297500011024631021e+04 -3.184014321764489007e-05 1.670106871735108684e-10 4.656944735275005376e-12
1.266000000000000000e+03 6.717203038853598628e+03 1.343400011052861555e+04 -3.412114292169027117e-05 1.674482024443166378e-10 4.709920021658784662e-12
1.267000000000000000e+03 6.955003023363992725e+03 1.391000011079861724e+04 -3.642483814524537569e-05 1.678919516089155112e-10 4.762538594573378547e-12
1.268000000000000000e+03 7.201503008131847309e+03 1.440300011105618069e+04 -3.874995749870456177e-05 1.683379987592800233e-10 4.814762018003951879e-12
1.269000000000000000e+03 7.457002993157995661e+03 1.491400011130117491e+04 -4.109522959254703313e-05 1.687824327340721734e-10 4.866551737982127038e-12
1.270000000000000000e+03 7.721702978443271604e+03 1.544300011153346532e+04 -4.345938303715691576e-05 1.692330445258287564e-10 4.917869082578423792e-12
1.271000000000000000e+03 7.996002963988509691e+03 1.599200011175291729e+04 -4.584114644299142440e-05 1.696820305495068582e-10 4.968675261906854026e-12
1.272000000000000000e+03 8.280302949794542656e+03 1.656100011195939805e+04 -4.823924842051682691e-05 1.701371573808976989e-10 5.018931368122776249e-12
1.273000000000000000e+03 8.575002935862205049e+03 1.715000011215277482e+04 -5.065241758011628024e-05 1.705945202381014069e-10 5.068598375420754124e-12
1.274000000000000000e+03 8.880302922192329788e+03 1.776100011233291661e+04 -5.307938253228582716e-05 1.710541069172520495e-10 5.117637140041835505e-12
1.275000000000000000e+03 9.196802908785752152e+03 1.839400011249968156e+04 -5.551887188739825695e-05 1.715159052744879704e-10 5.166008400267360690e-12
1.276000000000000000e+03 9.524902895643304873e+03 1.905000011265294233e+04 -5.796961425595607012e-05 1.719760472143426685e-10 5.213672776418177254e-12
1.277000000000000000e+03 9.864902882765822142e+03 1.973000011279256796e+04 -6.043033824835600330e-05 1.724422387690295963e-10 5.260590770859214579e-12
1.278000000000000000e+03 1.021700287015413778e+04 2.043500011291841656e+04 -6.289977247505537964e-05 1.729106059128968231e-10 5.306722767996007113e-12
1.279000000000000000e+03 1.058300285780908598e+04 2.116500011303036081e+04 -6.537664554648037185e-05 1.733849746893302029e-10 5.352029034279250324e-12
1.280000000000000000e+03 1.096100284573150020e+04 2.192300011312826609e+04 -6.785968607307751529e-05 1.738576513569159513e-10 5.396469718195979594e-12
1.281000000000000000e+03 1.135400283392221354e+04 2.270800011321199781e+04 -7.034762266527938622e-05 1.743324680817114441e-10 5.440004850279476194e-12
1.282000000000000000e+03 1.176100282238206091e+04 2.352200011328142500e+04 -7.283918393349903171e-05 1.748132331470685386e-10 5.482594343103137743e-12
1.283000000000000000e+03 1.218300281111187360e+04 2.436500011333640941e+04 -7.533309848823765802e-05 1.752961029613874263e-10 5.524197991282340177e-12
1.284000000000000000e+03 1.262000280011249015e+04 2.524000011337682008e+04 -7.782809493985215054e-05 1.757772578187641525e-10 5.564775471474998351e-12
1.285000000000000000e+03 1.307300278938413612e+04 2.614700011340256606e+04 -8.032295006783445718e-05 1.762643083812580386e-10 5.604297267598107880e-12
1.286000000000000000e+03 1.354300277892462509e+04 2.708700011341370919e+04 -8.281663332760699347e-05 1.767534291202993765e-10 5.642777514477750567e-12
1.287000000000000000e+03 1.403100276873116673e+04 2.806200011341035133e+04 -8.530816234364401135e-05 1.772483990330098267e-10 5.680241341170704444e-12
1.288000000000000000e+03 1.453600275880096524e+04 2.907200011339260527e+04 -8.779655474036678596e-05 1.777416200803093659e-10 5.716713962750968585e-12
1.289000000000000000e+03 1.506000274913123212e+04 3.012000011336056559e+04 -9.028082814222700429e-05 1.782406559204857002e-10 5.752220680302921910e-12
1.290000000000000000e+03 1.560300273971917341e+04 3.120600011331434507e+04 -9.276000017367720717e-05 1.787379321497428938e-10 5.786786880925134347e-12
1.291000000000000000e+03 1.616600273056199694e+04 3.233300011325404557e+04 -9.523308845916956947e-05 1.792409890663757013e-10 5.820438037730179428e-12
1.292000000000000000e+03 1.675000272165691422e+04 3.350100011317976896e+04 -9.769911062315451782e-05 1.797497980598604495e-10 5.853199709843134218e-12
1.293000000000000000e+03 1.735600271300112581e+04 3.471200011309162801e+04 -1.001570842900795921e-04 1.802568200130616529e-10 5.885097542404039850e-12
1.294000000000000000e+03 1.798400270459185049e+04 3.596800011298972095e+04 -1.026060270843603484e-04 1.807695604264886800e-10 5.916157266562432765e-12
1.295000000000000000e+03 1.863500269642628336e+04 3.727000011287414964e+04 -1.050449566304904322e-04 1.812842472781993956e-10 5.946404699483779595e-12
1.296000000000000000e+03 1.931000268850164503e+04 3.862100011274502322e+04 -1.074728905528733649e-04 1.818008697336253600e-10 5.975865744347977092e-12
1.297000000000000000e+03 2.001000268081513423e+04 4.002100011260245083e+04 -1.098888464759880605e-04 1.823194170110895869e-10 6.004566390346515154e-12
1.298000000000000000e+03 2.073700267336396428e+04 4.147400011244652705e+04 -1.122918420242765295e-04 1.828436048377610523e-10 6.032532712683628739e-12
1.299000000000000000e+03 2.149000266614534121e+04 4.298000011227736832e+04 -1.146808948221703062e-04 1.833734053378828110e-10 6.059790872578762448e-12
1.300000000000000000e+03 2.227100265915647105e+04 4.454300011209506920e+04 -1.170550224941445779e-04 1.839013607602102505e-10 6.086367117262416034e-12
1.301000000000000000e+03 2.308100265239456712e+04 4.616300011189973884e+04 -1.194132426646339688e-04 1.844348963243742879e-10 6.112287779979942658e-12
1.302000000000000000e+03 2.392200264585683180e+04 4.784400011169147911e+04 -1.217545729580591036e-04 1.849739844678874576e-10 6.137579279990032650e-12
1.303000000000000000e+03 2.479300263954047477e+04 4.958700011147039913e+04 -1.240780309989078544e-04 1.855148998349576404e-10 6.162268122564538224e-12
1.304000000000000000e+03 2.569800263344270570e+04 5.139500011123659351e+04 -1.263826344116237362e-04 1.860576321237193410e-10 6.186380898986989562e-12
1.305000000000000000e+03 2.663500262756073062e+04 5.327100011099018593e+04 -1.286674008206054184e-04 1.866021710825348150e-10 6.209944286556343778e-12
1.306000000000000000e+03 2.760800262189175919e+04 5.521700011073126370e+04 -1.309313478503692878e-04 1.871521874697789763e-10 6.232985048584189960e-12
1.307000000000000000e+03 2.861700261643300109e+04 5.723500011045993597e+04 -1.331734931253293825e-04 1.877039789166728348e-10 6.255530034394563370e-12
1.308000000000000000e+03 2.966400261118165872e+04 5.932900011017631186e+04 -1.353928542699331882e-04 1.882575353593839037e-10 6.277606179326397103e-12
1.309000000000000000e+03 3.075000260613494538e+04 6.150100010988049326e+04 -1.375884489086053411e-04 1.888128467831040546e-10 6.299240504730712578e-12
1.310000000000000000e+03 3.187700260129006347e+04 6.375400010957258201e+04 -1.397592946658285634e-04 1.893699032217930912e-10 6.320460117971757721e-12
1.311000000000000000e+03 3.304500259664422629e+04 6.609100010925269453e+04 -1.419044091660603155e-04 1.899323477046749066e-10 6.341292212428133836e-12
1.312000000000000000e+03 3.425800259219464351e+04 6.851600010892091086e+04 -1.440228100337045795e-04 1.904928589047015900e-10 6.361764067490010331e-12
1.313000000000000000e+03 3.551600258793851390e+04 7.103300010857736925e+04 -1.461135148932467612e-04 1.910587273552457995e-10 6.381903048561548104e-12
1.314000000000000000e+03 3.682100258387305803e+04 7.364300010822214244e+04 -1.481755413690891349e-04 1.916299266660420399e-10 6.401736607063335842e-12
1.315000000000000000e+03 3.817500257999547466e+04 7.635200010785536142e+04 -1.502079070857396308e-04 1.922027998043721019e-10 6.421292280423081819e-12
1.316000000000000000e+03 3.958100257630296983e+04 7.916200010747711349e+04 -1.522096296676208791e-04 1.927845876710001472e-10 6.440597692087174232e-12
1.317000000000000000e+03 4.103900257279275684e+04 8.207800010708750051e+04 -1.541797267391506042e-04 1.933716279516075396e-10 6.459680551512680000e-12
1.318000000000000000e+03 4.255100256946204900e+04 8.510400010668663890e+04 -1.561172159247938560e-04 1.939638947452563156e-10 6.478568654169768958e-12
1.319000000000000000e+03 4.412100256630803779e+04 8.824300010627464508e+04 -1.580211148490349288e-04 1.945649710578723006e-10 6.497289881544150159e-12
1.320000000000000000e+03 4.575000256332795107e+04 9.150100010585159180e+04 -1.598904411362686432e-04 1.951712115158835880e-10 6.515872201132975553e-12
