# ell  TT    EE    TE     PP     TP
1.239000000000000000e+03 2.652303549558454051e+03 5.304700099996375684e+03 4.109112022696406220e-05 2.486852040882267547e-11 2.415648715360376069e-15
1.240000000000000000e+03 2.744203525187834657e+03 5.488500100697562630e+03 3.971257213830183197e-05 2.493046711500199279e-11 2.465572204711856273e-15
1.241000000000000000e+03 2.839403501049961960e+03 5.678800101390513191e+03 3.826884242012022742e-05 2.499347963319845567e-11 2.514222135624886374e-15
1.242000000000000000e+03 2.937903477150969138e+03 5.875800102074811548e+03 3.676070628053689030e-05 2.505560932860214187e-11 2.561517140101060952e-15
1.243000000000000000e+03 3.039903453496991460e+03 6.079900102750041697e+03 3.518893892759656337e-05 2.511880033984744705e-11 2.607375850140892664e-15
1.244000000000000000e+03 3.145603430094162377e+03 6.291200103415787453e+03 3.355431556935659998e-05 2.518175597247834033e-11 2.651716897744149878e-15
1.245000000000000000e+03 3.255003406948617794e+03 6.510100104071632813e+03 3.185761141388137371e-05 2.524576638174321483e-11 2.694458914911284509e-15
1.246000000000000000e+03 3.368303384065705359e+03 6.736800104717200156e+03 3.009971748953349207e-05 2.530953905099931644e-11 2.735545224422517649e-15
1.247000000000000000e+03 3.485703361447629959e+03 6.971500105352270111e+03 2.828198810583189643e-05 2.537307487644126915e-11 2.775017912168497631e-15
1.248000000000000000e+03 3.607303339095812134e+03 7.214600105976661325e+03 2.640589339253022447e-05 2.543765782809794895e-11 2.812943754820125144e-15
1.249000000000000000e+03 3.733203317011670151e+03 7.466400106590192991e+03 2.447290347942402168e-05 2.550200161077078126e-11 2.849389529048709111e-15
1.250000000000000000e+03 3.863603295196624913e+03 7.727200107192684300e+03 2.248448849629784921e-05 2.556738610057145452e-11 2.884422011524999152e-15
1.251000000000000000e+03 3.998603273652094686e+03 7.997300107783954445e+03 2.044211857293250063e-05 2.563252912987279652e-11 2.918107978918227911e-15
1.252000000000000000e+03 4.138503252379498917e+03 8.277100108363823892e+03 1.834726383911215424e-05 2.569806905259621382e-11 2.950514207899522477e-15
1.253000000000000000e+03 4.283403231380257239e+03 8.567000108932108560e+03 1.620139442462255704e-05 2.576336728987776052e-11 2.981707475139843887e-15
1.254000000000000000e+03 4.433603210655790463e+03 8.867200109488630915e+03 1.400598045924921041e-05 2.582969558104510616e-11 3.011754557310116100e-15
1.255000000000000000e+03 4.589003190207516127e+03 9.178200110033207238e+03 1.176249207277259619e-05 2.589641435185055692e-11 3.040722231079177721e-15
1.256000000000000000e+03 4.750103170036854863e+03 9.500300110565656723e+03 9.472399394978268272e-06 2.596288809069771097e-11 3.068677273119354515e-15
1.257000000000000000e+03 4.917003150145224026e+03 9.834100111085803292e+03 7.137172555649111531e-06 2.602975010177841639e-11 3.095686460100063323e-15
1.258000000000000000e+03 5.089903130534045886e+03 1.018000011159346104e+04 4.758281684572415426e-06 2.609699828288594796e-11 3.121816568692282537e-15
1.259000000000000000e+03 5.268903111204737797e+03 1.053800011208844990e+04 2.337196911528048977e-06 2.616463054222382942e-11 3.147134375566515257e-15
1.260000000000000000e+03 5.454503092158721302e+03 1.090900011257059123e+04 -1.246116336986263658e-07 2.623264479834969181e-11 3.171706657393991126e-15
1.261000000000000000e+03 5.646703073397413391e+03 1.129400011303970314e+04 -2.625673821323573279e-06 2.630103898011954218e-11 3.195600190844642507e-15
1.262000000000000000e+03 5.845903054922235242e+03 1.169200011349560191e+04 -5.164519521563496545e-06 2.636981102663235540e-11 3.218881752588313013e-15
1.263000000000000000e+03 6.052203036734605121e+03 1.210500011393811110e+04 -7.739678604631182359e-06 2.643895888717498590e-11 3.241618119297027854e-15
1.264000000000000000e+03 6.266103018835944567e+03 1.253200011436704699e+04 -1.034968094074809366e-05 2.650848052116736047e-11 3.263876067639755796e-15
1.265000000000000000e+03 6.487603001227670575e+03 1.297500011478222950e+04 -1.299305640012562216e-05 2.657837389810812020e-11 3.285722374288968939e-15
1.266000000000000000e+03 6.717202983911202864e+03 1.343400011518347856e+04 -1.566833485298496314e-05 2.664801356467477062e-11 3.307223815913270414e-15
1.267000000000000000e+03 6.955002966887962430e+03 1.391000011557061225e+04 -1.837404616953556183e-05 2.671864535938523081e-11 3.328447169183946266e-15
1.268000000000000000e+03 7.201502950159367174e+03 1.440300011594345051e+04 -2.110872021999727689e-05 2.678964286314793018e-11 3.349459210772943214e-15
1.269000000000000000e+03 7.457002933726837909e+03 1.491400011630181143e+04 -2.387088687458755631e-05 2.686038359543103230e-11 3.370326717348737381e-15
1.270000000000000000e+03 7.721702917591792357e+03 1.544300011664551494e+04 -2.665907600352034816e-05 2.693210753133857378e-11 3.391116465582852656e-15
1.271000000000000000e+03 7.996002901755652601e+03 1.599200011697437913e+04 -2.947181747700207207e-05 2.700357269186918107e-11 3.411895232145727059e-15
1.272000000000000000e+03 8.280302886219833454e+03 1.656100011728822574e+04 -3.230764116527668818e-05 2.707601516608479237e-11 3.432729793707899191e-15
1.273000000000000000e+03 8.575002870985761547e+03 1.715000011758687106e+04 -3.516507693854367721e-05 2.714881348878011703e-11 3.453686926939083687e-15
1.274000000000000000e+03 8.880302856054848235e+03 1.776100011787013500e+04 -3.804265466699463912e-05 2.722196571778711484e-11 3.474833408512513110e-15
1.275000000000000000e+03 9.196802841428518150e+03 1.839400011813783567e+04 -4.093890422088961750e-05 2.729546992048963632e-11 3.496236015095563515e-15
1.276000000000000000e+03 9.524902827108191559e+03 1.905000011838979481e+04 -4.385235547041230777e-05 2.736871047051514737e-11 3.517961523360438000e-15
1.277000000000000000e+03 9.864902813095282909e+03 1.973000011862583051e+04 -4.678153828578385102e-05 2.744291382112521341e-11 3.540076709976900505e-15
1.278000000000000000e+03 1.021700279939121538e+04 2.043500011884576452e+04 -4.972498253723292349e-05 2.751746340213271245e-11 3.562648351616616518e-15
1.279000000000000000e+03 1.058300278599740886e+04 2.116500011904940766e+04 -5.268121809499450340e-05 2.759296814740190107e-11 3.585743224950118723e-15
1.280000000000000000e+03 1.096100277291528073e+04 2.192300011923658894e+04 -5.564877482922333119e-05 2.766820356010472044e-11 3.609428106645900995e-15
1.281000000000000000e+03 1.135400276014624978e+04 2.270800011940711920e+04 -5.862618261019237280e-05 2.774377954856262030e-11 3.633769773376807379e-15
1.282000000000000000e+03 1.176100274769173848e+04 2.352200011956082380e+04 -6.161197130809214736e-05 2.782030222004831892e-11 3.658835001812838078e-15
1.283000000000000000e+03 1.218300273555316380e+04 2.436500011969752086e+04 -6.460467079314350454e-05 2.789715984811394961e-11 3.684690568624411393e-15
1.284000000000000000e+03 1.262000272373194639e+04 2.524000011981702482e+04 -6.760281093556817496e-05 2.797374450784010961e-11 3.711403250481447851e-15
1.285000000000000000e+03 1.307300271222876836e+04 2.614700011991920837e+04 -7.060496345143532117e-05 2.805126747385758768e-11 3.739018500131927556e-15
1.286000000000000000e+03 1.354300270104136689e+04 2.708700012000412244e+04 -7.360986744029876907e-05 2.812911989447244951e-11 3.767496474634723113e-15
1.287000000000000000e+03 1.403100269016674611e+04 2.806200012007186888e+04 -7.661630384754423853e-05 2.820790321583141946e-11 3.796776007124427728e-15
1.288000000000000000e+03 1.453600267960190649e+04 2.907200012012255320e+04 -7.962305361856525572e-05 2.828640817253336537e-11 3.826795930735027187e-15
1.289000000000000000e+03 1.506000266934384672e+04 3.012000012015627362e+04 -8.262889769880156087e-05 2.836583855826023993e-11 3.857495078602343743e-15
1.290000000000000000e+03 1.560300265938957091e+04 3.120600012017313929e+04 -8.563261703366517933e-05 2.844498886928598103e-11 3.888812283861305868e-15
1.291000000000000000e+03 1.616600264973607955e+04 3.233300012017324116e+04 -8.863299256849506121e-05 2.852505918143697650e-11 3.920686379646337164e-15
1.292000000000000000e+03 1.675000264038037494e+04 3.350100012015669199e+04 -9.162880524873578503e-05 2.860604494128874931e-11 3.953056199093778956e-15
1.293000000000000000e+03 1.735600263131945758e+04 3.471200012012358638e+04 -9.461883601980762960e-05 2.868674626116580794e-11 3.985860575337131877e-15
1.294000000000000000e+03 1.798400262255032794e+04 3.596800012007403711e+04 -9.760186582708928107e-05 2.876835767865918599e-11 4.019038341512564491e-15
1.295000000000000000e+03 1.863500261406998834e+04 3.727000012000813149e+04 -1.005766756159842267e-04 2.885027885791730781e-11 4.052528330755181187e-15
1.296000000000000000e+03 1.931000260587543744e+04 3.862100011992598593e+04 -1.035420463319030823e-04 2.893250807465241125e-11 4.086269376198382414e-15
1.297000000000000000e+03 2.001000259796368482e+04 4.002100011982769502e+04 -1.064967589202738788e-04 2.901504361299612741e-11 4.120200310979337011e-15
1.298000000000000000e+03 2.073700259033172188e+04 4.147400011971336062e+04 -1.094395943264416649e-04 2.909847684938475173e-11 4.154259968231196935e-15
1.299000000000000000e+03 2.149000258297655455e+04 4.298000011958308460e+04 -1.123693334958451645e-04 2.918280334734537781e-11 4.188387181090600123e-15
1.300000000000000000e+03 2.227100257589518515e+04 4.454300011943697609e+04 -1.152847573738883662e-04 2.926683616899609646e-11 4.222520782690920202e-15
1.301000000000000000e+03 2.308100256908461597e+04 4.616300011927512242e+04 -1.181846469059787011e-04 2.935175707483915988e-11 4.256599606167719890e-15
1.302000000000000000e+03 2.392200256254184205e+04 4.784400011909764726e+04 -1.210677830375097631e-04 2.943756167826430611e-11 4.290562484657086497e-15
1.303000000000000000e+03 2.479300255626387298e+04 4.958700011890463793e+04 -1.239329467138991340e-04 2.952365707057973155e-11 4.324348251292960842e-15
1.304000000000000000e+03 2.569800255024770377e+04 5.139500011869619630e+04 -1.267789188805161082e-04 2.961004161229133504e-11 4.357895739210553810e-15
1.305000000000000000e+03 2.663500254449034037e+04 5.327100011847243150e+04 -1.296044804828018081e-04 2.969671367190045276e-11 4.391143781545686866e-15
1.306000000000000000e+03 2.760800253898877781e+04 5.521700011823344539e+04 -1.324084124661422518e-04 2.978425746884893220e-11 4.424031211432154100e-15
1.307000000000000000e+03 2.861700253374002568e+04 5.723500011797933257e+04 -1.351894957759334592e-04 2.987208375294749516e-11 4.456496862005096979e-15
1.308000000000000000e+03 2.966400252874107900e+04 5.932900011771020218e+04 -1.379465113575915620e-04 2.996019092259190793e-11 4.488479566400373253e-15
1.309000000000000000e+03 3.075000252398894372e+04 6.150100011742614879e+04 -1.406782401565355651e-04 3.004857738398188180e-11 4.519918157751902444e-15
1.310000000000000000e+03 3.187700251948061850e+04 6.375400011712728883e+04 -1.433834631181161415e-04 3.013724155108022459e-11 4.550751469196053483e-15
1.311000000000000000e+03 3.304500251521310565e+04 6.609100011681370961e+04 -1.460609611878158846e-04 3.022676323010457375e-11 4.580918333865998841e-15
1.312000000000000000e+03 3.425800251118340384e+04 6.851600011648552027e+04 -1.487095153109605850e-04 3.031597719577553957e-11 4.610357584899063549e-15
1.313000000000000000e+03 3.551600250738851173e+04 7.103300011614282266e+04 -1.513279064330011502e-04 3.040604377262890264e-11 4.639008055428135298e-15
1.314000000000000000e+03 3.682100250382544618e+04 7.364300011578571866e+04 -1.539149154993333019e-04 3.049695876063665918e-11 4.666808578589968775e-15
1.315000000000000000e+03 3.817500250049118767e+04 7.635200011541431013e+04 -1.564693234553355772e-04 3.058814012507932475e-11 4.693697987518605772e-15
1.316000000000000000e+03 3.958100249738275306e+04 7.916200011502871348e+04 -1.589899112464596424e-04 3.068074029122211621e-11 4.719615115348714438e-15
1.317000000000000000e+03 4.103900249449713738e+04 8.207800011462900147e+04 -1.614754598180521321e-04 3.077417638375566677e-11 4.744498795215949789e-15
1.318000000000000000e+03 4.255100249183134292e+04 8.510400011421529052e+04 -1.639247501155530033e-04 3.086844428053676587e-11 4.768287860255320761e-15
1.319000000000000000e+03 4.412100248938237200e+04 8.824300011378769705e+04 -1.663365630843443167e-04 3.096411423479020099e-11 4.790921143601576755e-15
1.320000000000000000e+03 4.575000248714722693e+04 9.150100011334629380e+04 -1.687096796698674117e-04 3.106060606741466555e-11 4.812337478389549216e-15
1.321000000000000000e+03 4.744100248512291000e+04 9.488200011289121176e+04 -1.710428808174721755e-04 3.115848833852099523e-11 4.832475697754514504e-15
1.322000000000000000e+03 4.919500248330640898e+04 9.839100011242253822e+04 -1.733349474726147738e-04 3.125775441124858347e-11 4.851274634832557562e-15
1.323000000000000000e+03 5.101600248169474798e+04 1.020300001119403751e+05 -1.755846605806798424e-04 3.135725590001005347e-11 4.868673122756993644e-15
1.324000000000000000e+03 5.290500248028460919e+04 1.058100001114448532e+05 -1.777909433196879236e-04 3.145699139926392763e-11 4.884628154700816802e-15
1.325000000000000000e+03 5.486600247907148150e+04 1.097300001109362347e+05 -1.799532877982221602e-04 3.155695951034072517e-11 4.899169363989875056e-15
1.326000000000000000e+03 5.690100247805055551e+04 1.138000001104147523e+05 -1.820713283574952590e-04 3.165602222073950682e-11 4.912344543986770917e-15
1.327000000000000000e+03 5.901300247721701453e+04 1.180300001098807115e+05 -1.841446993387019291e-04 3.175475073520667386e-11 4.924201488054212605e-15
1.328000000000000000e+03 6.120600247656604188e+04 1.224100001093343744e+05 -1.861730350830636323e-04 3.185201302477810863e-11 4.934787989553869411e-15
1.329000000000000000e+03 6.348100247609282087e+04 1.269600001087760174e+05 -1.881559699317936988e-04 3.194781536886919583e-11 4.944151841849124029e-15
1.330000000000000000e+03 6.584300247579254210e+04 1.316900001082058880e+05 -1.900931382261155961e-04 3.204159912074543995e-11 4.952340838302942636e-15
1.331000000000000000e+03 6.829500247566038161e+04 1.365900001076243061e+05 -1.919841743072018614e-04 3.213337304894060476e-11 4.959402772278677952e-15
1.332000000000000000e+03 7.084000247569152270e+04 1.416800001070314902e+05 -1.938287125162452523e-04 3.222427229073469229e-11 4.965385437137008458e-15
1.333000000000000000e+03 7.348100247588116326e+04 1.469600001064277312e+05 -1.956263871945288673e-04 3.231542518955067344e-11 4.970336626242519072e-15
1.334000000000000000e+03 7.622400247622447205e+04 1.524500001058133203e+05 -1.973768326831818755e-04 3.240851485009111425e-11 4.974304132957744464e-15
1.335000000000000000e+03 7.907000247671666148e+04 1.581400001051885192e+05 -1.990796833234597556e-04 3.250521429688065611e-11 4.977335750643961073e-15
1.336000000000000000e+03 8.202600247735288576e+04 1.640500001045535610e+05 -2.007345734565526901e-04 3.260662669312289035e-11 4.979479272664877393e-15
1.337000000000000000e+03 8.509400247812834277e+04 1.701900001039087656e+05 -2.023411374236821136e-04 3.271384858191332876e-11 4.980782492384518252e-15
1.338000000000000000e+03 8.828000247903820127e+04 1.765600001032543951e+05 -2.038990095660403500e-04 3.282852808927658380e-11 4.981293203163245009e-15
1.339000000000000000e+03 9.158700248007767368e+04 1.831800001025907113e+05 -2.054078242248604891e-04 3.295174612999706170e-11 4.981059198364279432e-15
1.340000000000000000e+03 9.502100248124194331e+04 1.900400001019180054e+05 -2.068672157413302198e-04 3.308513362225497213e-11 4.980128271351621105e-15
1.341000000000000000e+03 9.858600248252616439e+04 1.971700001012365101e+05 -2.082768184566359841e-04 3.322920036048752897e-11 4.978548215487964050e-15
1.342000000000000000e+03 1.022900024839255493e+05 2.045800001005465456e+05 -2.096362667120323391e-04 3.337890458729420822e-11 4.976366824134540526e-15
1.343000000000000000e+03 1.061300024854352669e+05 2.122600000998483447e+05 -2.109451948487043715e-04 3.353034252288905701e-11 4.973631890654759261e-15
1.344000000000000000e+03 1.101200024870505149e+05 2.202500000991421985e+05 -2.122032372078372765e-04 3.367797398380320303e-11 4.970391208411179381e-15
1.345000000000000000e+03 1.142700024887664622e+05 2.285300000984283688e+05 -2.134100281306859637e-04 3.381629170335805043e-11 4.966692570767245112e-15
1.346000000000000000e+03 1.185700024905783212e+05 2.371400000977071177e+05 -2.145652019584375525e-04 3.394092425464511347e-11 4.962583771085215813e-15
