# ell  TT    EE    TE     PP     TP
1.239000000000000000e+03 2.652300477839403811e+03 5.304700013461450908e+03 5.531661653536605997e-06 2.486852040882267547e-11 8.863139663769494874e-16
1.240000000000000000e+03 2.744200474558645510e+03 5.488500013555844816e+03 5.346082346925123944e-06 2.493046711500199279e-11 9.046311519764652213e-16
1.241000000000000000e+03 2.839400471309219938e+03 5.678800013649129141e+03 5.151728328927439672e-06 2.499347963319845567e-11 9.224810624196978641e-16
1.242000000000000000e+03 2.937900468091952007e+03 5.875800013741249131e+03 4.948703957589626838e-06 2.505560932860214187e-11 9.398338433685784824e-16
1.243000000000000000e+03 3.039900464907667811e+03 6.079900013832148034e+03 4.737113590947944527e-06 2.511880033984744705e-11 9.566596404846423319e-16
1.244000000000000000e+03 3.145600461757193443e+03 6.291200013921770733e+03 4.517061587040351819e-06 2.518175597247834033e-11 9.729285994291505388e-16
1.245000000000000000e+03 3.255000458641354271e+03 6.510100014010060477e+03 4.288652303905753084e-06 2.524576638174321483e-11 9.886108658636156791e-16
1.246000000000000000e+03 3.368300455560870432e+03 6.736800014096966152e+03 4.052005691241267082e-06 2.530953905099931644e-11 1.003685644623928649e-15
1.247000000000000000e+03 3.485700452516038695e+03 6.971500014182458472e+03 3.807304065371970900e-06 2.537307487644126915e-11 1.018168377240322010e-15
1.248000000000000000e+03 3.607300449507050871e+03 7.214600014266514336e+03 3.554745334272603101e-06 2.543765782809794895e-11 1.032083564417583943e-15
1.249000000000000000e+03 3.733200446534096955e+03 7.466400014349106641e+03 3.294527405923546026e-06 2.550200161077078126e-11 1.045455706860652706e-15
1.250000000000000000e+03 3.863600443597368667e+03 7.727200014430213741e+03 3.026848188303701830e-06 2.556738610057145452e-11 1.058309305274261260e-15
1.251000000000000000e+03 3.998600440697056911e+03 7.997300014509810353e+03 2.751905589391466987e-06 2.563252912987279652e-11 1.070668860362585824e-15
1.252000000000000000e+03 4.138500437833353317e+03 8.277100014587871556e+03 2.469897517165692403e-06 2.569806905259621382e-11 1.082558872830497999e-15
1.253000000000000000e+03 4.283400435006447879e+03 8.567000014664374248e+03 2.181021879605442016e-06 2.576336728987776052e-11 1.094003843382808447e-15
1.254000000000000000e+03 4.433600432216533591e+03 8.867200014739293692e+03 1.885476584689744609e-06 2.582969558104510616e-11 1.105028272724313434e-15
1.255000000000000000e+03 4.589000429463798355e+03 9.178200014812604422e+03 1.583459540396953459e-06 2.589641435185055692e-11 1.115656661559045014e-15
1.256000000000000000e+03 4.750100426748436803e+03 9.500300014884280245e+03 1.275168654706106243e-06 2.596288809069771097e-11 1.125913510592314975e-15
1.257000000000000000e+03 4.917000424070637564e+03 9.834100014954303333e+03 9.608018355958795920e-07 2.602975010177841639e-11 1.135823320528366786e-15
1.258000000000000000e+03 5.089900421430592360e+03 1.018000001502264422e+04 6.405569910455441181e-07 2.609699828288594796e-11 1.145410592072017026e-15
1.259000000000000000e+03 5.268900418828492548e+03 1.053800001508927926e+04 3.146320290333710407e-07 2.616463054222382942e-11 1.154699825927908723e-15
1.260000000000000000e+03 5.454500416264529122e+03 1.090900001515418444e+04 -1.677514246162886197e-08 2.623264479834969181e-11 1.163715522800950753e-15
1.261000000000000000e+03 5.646700413738893076e+03 1.129400001521733611e+04 -3.534666154606230325e-07 2.630103898011954218e-11 1.172482183395576307e-15
1.262000000000000000e+03 5.845900411251775949e+03 1.169200001527870882e+04 -6.952444819848790092e-07 2.636981102663235540e-11 1.181024308416185248e-15
1.263000000000000000e+03 6.052200408803368191e+03 1.210500001533827890e+04 -1.041910834055136390e-06 2.643895888717498590e-11 1.189366398567979512e-15
1.264000000000000000e+03 6.266100406393861704e+03 1.253200001539602272e+04 -1.393267763693303793e-06 2.650848052116736047e-11 1.197532954555038092e-15
1.265000000000000000e+03 6.487600404023446572e+03 1.297500001545191481e+04 -1.749117362919932621e-06 2.657837389810812020e-11 1.205548477082725826e-15
1.266000000000000000e+03 6.717200401692313790e+03 1.343400001550592970e+04 -2.109261723756895121e-06 2.664801356467477062e-11 1.213437466854988388e-15
1.267000000000000000e+03 6.955000399400655624e+03 1.391000001555804556e+04 -2.473502938224481920e-06 2.671864535938523081e-11 1.221224424576755362e-15
1.268000000000000000e+03 7.201500397148663069e+03 1.440300001560823694e+04 -2.841643098344383574e-06 2.678964286314793018e-11 1.228933850953198904e-15
1.269000000000000000e+03 7.457000394936525481e+03 1.491400001565647835e+04 -3.213484296137968981e-06 2.686038359543103230e-11 1.236590246688217556e-15
1.270000000000000000e+03 7.721700392764435492e+03 1.544300001570274799e+04 -3.588828623626133971e-06 2.693210753133857378e-11 1.244218112486829056e-15
1.271000000000000000e+03 7.996000390632583731e+03 1.599200001574702037e+04 -3.967478172828761323e-06 2.700357269186918107e-11 1.251841949053651386e-15
1.272000000000000000e+03 8.280300388541161738e+03 1.656100001578926822e+04 -4.349235035770788060e-06 2.707601516608479237e-11 1.259486257093340590e-15
1.273000000000000000e+03 8.575000386490359233e+03 1.715000001582947152e+04 -4.733901304471161412e-06 2.714881348878011703e-11 1.267175537310249004e-15
1.274000000000000000e+03 8.880300384480367939e+03 1.776100001586760482e+04 -5.121279070947769819e-06 2.722196571778711484e-11 1.274934290410021113e-15
1.275000000000000000e+03 9.196800382511381031e+03 1.839400001590364263e+04 -5.511170427227716592e-06 2.729546992048963632e-11 1.282787017096152549e-15
1.276000000000000000e+03 9.524900380583587321e+03 1.905000001593756315e+04 -5.903377465327822908e-06 2.736871047051514737e-11 1.290758218073908555e-15
1.277000000000000000e+03 9.864900378697178894e+03 1.973000001596933726e+04 -6.297702277269956567e-06 2.744291382112521341e-11 1.298872394047661186e-15
1.278000000000000000e+03 1.021700037685234565e+04 2.043500001599894313e+04 -6.693946955076993338e-06 2.751746340213271245e-11 1.307154045722478863e-15
1.279000000000000000e+03 1.058300037504927968e+04 2.116500001602635894e+04 -7.091913590772662800e-06 2.759296814740190107e-11 1.315627673803015463e-15
1.280000000000000000e+03 1.096100037328817052e+04 2.192300001605155558e+04 -7.491404276369888085e-06 2.766820356010472044e-11 1.324317778993176034e-15
1.281000000000000000e+03 1.135400037156921280e+04 2.270800001607451486e+04 -7.892221103897514850e-06 2.774377954856262030e-11 1.333248861998461690e-15
1.282000000000000000e+03 1.176100036989259388e+04 2.352200001609520405e+04 -8.294166165373280763e-06 2.782030222004831892e-11 1.342445423523330865e-15
1.283000000000000000e+03 1.218300036825850657e+04 2.436500001611360858e+04 -8.697041552819014659e-06 2.789715984811394961e-11 1.351931964272394836e-15
1.284000000000000000e+03 1.262000036666714004e+04 2.524000001612969572e+04 -9.100649358256657185e-06 2.797374450784010961e-11 1.361732984950081667e-15
1.285000000000000000e+03 1.307300036511858889e+04 2.614700001614345092e+04 -9.504797306970726232e-06 2.805126747385758768e-11 1.371865162403935899e-15
1.286000000000000000e+03 1.354300036361254934e+04 2.708700001615488145e+04 -9.909315657308803309e-06 2.812911989447244951e-11 1.382313878053466453e-15
1.287000000000000000e+03 1.403100036214861393e+04 2.806200001616400186e+04 -1.031404030087895330e-05 2.820790321583141946e-11 1.393056689460439261e-15
1.288000000000000000e+03 1.453600036072638068e+04 2.907200001617082671e+04 -1.071880712929028296e-05 2.828640817253336537e-11 1.404071154186397601e-15
1.289000000000000000e+03 1.506000035934544758e+04 3.012000001617536327e+04 -1.112345203415813317e-05 2.836583855826023993e-11 1.415334829793558437e-15
1.290000000000000000e+03 1.560300035800540900e+04 3.120600001617763337e+04 -1.152781090709409758e-05 2.844498886928598103e-11 1.426825273843810764e-15
1.291000000000000000e+03 1.616600035670586294e+04 3.233300001617764792e+04 -1.193171963969995438e-05 2.852505918143697650e-11 1.438520043898858196e-15
1.292000000000000000e+03 1.675000035544640195e+04 3.350100001617542148e+04 -1.233501412359167977e-05 2.860604494128874931e-11 1.450396697521107614e-15
1.293000000000000000e+03 1.735600035422662768e+04 3.471200001617096132e+04 -1.273753025038199053e-05 2.868674626116580794e-11 1.462432792271925000e-15
1.294000000000000000e+03 1.798400035304613266e+04 3.596800001616429654e+04 -1.313910391167800457e-05 2.876835767865918599e-11 1.474605885713654323e-15
1.295000000000000000e+03 1.863500035190451308e+04 3.727000001615541987e+04 -1.353957099909017033e-05 2.885027885791730781e-11 1.486893535408248281e-15
1.296000000000000000e+03 1.931000035080136877e+04 3.862100001614436042e+04 -1.393876740422990696e-05 2.893250807465241125e-11 1.499273298917036368e-15
1.297000000000000000e+03 2.001000034973629226e+04 4.002100001613113272e+04 -1.433652901871096970e-05 2.901504361299612741e-11 1.511722733802728587e-15
1.298000000000000000e+03 2.073700034870888339e+04 4.147400001611573680e+04 -1.473269173413594145e-05 2.909847684938475173e-11 1.524219397626562532e-15
1.299000000000000000e+03 2.149000034771873470e+04 4.298000001609820174e+04 -1.512709144212002759e-05 2.918280334734537781e-11 1.536740847951054735e-15
1.300000000000000000e+03 2.227100034676544601e+04 4.454300001607853483e+04 -1.551956403427374263e-05 2.926683616899609646e-11 1.549264642337523453e-15
1.301000000000000000e+03 2.308100034584860987e+04 4.616300001605674333e+04 -1.590994540220807372e-05 2.935175707483915988e-11 1.561768338348090197e-15
1.302000000000000000e+03 2.392200034496782609e+04 4.784400001603285637e+04 -1.629807143753214454e-05 2.943756167826430611e-11 1.574229493545069355e-15
1.303000000000000000e+03 2.479300034412269088e+04 4.958700001600686664e+04 -1.668377803185830258e-05 2.952365707057973155e-11 1.586625665489987639e-15
1.304000000000000000e+03 2.569800034331279676e+04 5.139500001597881055e+04 -1.706690107679240028e-05 2.961004161229133504e-11 1.598934411744837384e-15
1.305000000000000000e+03 2.663500034253774356e+04 5.327100001594868809e+04 -1.744727646394995981e-05 2.969671367190045276e-11 1.611133289871835357e-15
1.306000000000000000e+03 2.760800034179712748e+04 5.521700001591651380e+04 -1.782474008493908332e-05 2.978425746884893220e-11 1.623199857432454233e-15
1.307000000000000000e+03 2.861700034109054468e+04 5.723500001588230225e+04 -1.819912783136921468e-05 2.987208375294749516e-11 1.635111671988661498e-15
1.308000000000000000e+03 2.966400034041758772e+04 5.932900001584607526e+04 -1.857027559485251164e-05 2.996019092259190793e-11 1.646846291102686936e-15
1.309000000000000000e+03 3.075000033977786006e+04 6.150100001580784010e+04 -1.893801926700152498e-05 3.004857738398188180e-11 1.658381272336049369e-15
1.310000000000000000e+03 3.187700033917095061e+04 6.375400001576760405e+04 -1.930219473941957958e-05 3.013724155108022459e-11 1.669694173251166132e-15
1.311000000000000000e+03 3.304500033859645919e+04 6.609100001572539622e+04 -1.966263790372780159e-05 3.022676323010457375e-11 1.680762551409282115e-15
1.312000000000000000e+03 3.425800033805398562e+04 6.851600001568121661e+04 -2.001918465152616842e-05 3.031597719577553957e-11 1.691563964373165894e-15
1.313000000000000000e+03 3.551600033754311880e+04 7.103300001563507249e+04 -2.037167087443152700e-05 3.040604377262890264e-11 1.702075969703957045e-15
1.314000000000000000e+03 3.682100033706345857e+04 7.364300001558700751e+04 -2.071993246405328393e-05 3.049695876063665918e-11 1.712276124964215096e-15
1.315000000000000000e+03 3.817500033661460475e+04 7.635200001553700713e+04 -2.106380531199852492e-05 3.058814012507932475e-11 1.722141987715503834e-15
1.316000000000000000e+03 3.958100033619614987e+04 7.916200001548510045e+04 -2.140312530988420193e-05 3.068074029122211621e-11 1.731651115519616606e-15
1.317000000000000000e+03 4.103900033580769377e+04 8.207800001543128747e+04 -2.173772834931310792e-05 3.077417638375566677e-11 1.740781065938708449e-15
1.318000000000000000e+03 4.255100033544882172e+04 8.510400001537559729e+04 -2.206745032190061598e-05 3.086844428053676587e-11 1.749509396534698731e-15
1.319000000000000000e+03 4.412100033511914080e+04 8.824300001531802991e+04 -2.239212711925428278e-05 3.096411423479020099e-11 1.757813664869409985e-15
1.320000000000000000e+03 4.575000033481825085e+04 9.150100001525861444e+04 -2.271159463298966097e-05 3.106060606741466555e-11 1.765671428504696102e-15
1.321000000000000000e+03 4.744100033454573713e+04 9.488200001519735088e+04 -2.302568875470999415e-05 3.115848833852099523e-11 1.773060245002573676e-15
1.322000000000000000e+03 4.919500033430119947e+04 9.839100001513425377e+04 -2.333424537603282718e-05 3.125775441124858347e-11 1.779957671925356108e-15
1.323000000000000000e+03 5.101600033408423769e+04 1.020300000150693522e+05 -2.363710038856606572e-05 3.135725590001005347e-11 1.786341266834340158e-15
1.324000000000000000e+03 5.290500033389440796e+04 1.058100000150026463e+05 -2.393410883118871857e-05 3.145699139926392763e-11 1.792195250302996228e-15
1.325000000000000000e+03 5.486600033373109909e+04 1.097300000149341649e+05 -2.422520233186664667e-05 3.155695951034072517e-11 1.797530494951339266e-15
1.326000000000000000e+03 5.690100033359366353e+04 1.138000000148639665e+05 -2.451033166583593318e-05 3.165602222073950682e-11 1.802364536410482842e-15
1.327000000000000000e+03 5.901300033348144643e+04 1.180300000147920800e+05 -2.478944760833025232e-05 3.175475073520667386e-11 1.806714910311580366e-15
1.328000000000000000e+03 6.120600033339381480e+04 1.224100000147185347e+05 -2.506250093458686971e-05 3.185201302477810863e-11 1.810599152285404621e-15
1.329000000000000000e+03 6.348100033333011379e+04 1.269600000146433595e+05 -2.532944241984197016e-05 3.194781536886919583e-11 1.814034797963355142e-15
1.330000000000000000e+03 6.584300033328968857e+04 1.316900000145666127e+05 -2.559022283933307682e-05 3.204159912074543995e-11 1.817039382976680395e-15
1.331000000000000000e+03 6.829500033327189158e+04 1.365900000144883234e+05 -2.584479296829088571e-05 3.213337304894060476e-11 1.819630442956770448e-15
1.332000000000000000e+03 7.084000033327608253e+04 1.416800000144085207e+05 -2.609310358194879661e-05 3.222427229073469229e-11 1.821825513534033632e-15
1.333000000000000000e+03 7.348100033330162114e+04 1.469600000143272337e+05 -2.633510545555238285e-05 3.231542518955067344e-11 1.823642130340311635e-15
1.334000000000000000e+03 7.622400033334783802e+04 1.524500000142445206e+05 -2.657074936432646885e-05 3.240851485009111425e-11 1.825097829006693970e-15
1.335000000000000000e+03 7.907000033341409289e+04 1.581400000141604105e+05 -2.679998608351292808e-05 3.250521429688065611e-11 1.826210145163809059e-15
1.336000000000000000e+03 8.202600033349974547e+04 1.640500000140749326e+05 -2.702276638834479779e-05 3.260662669312289035e-11 1.826996614443176342e-15
1.337000000000000000e+03 8.509400033360412635e+04 1.701900000139881449e+05 -2.723904105405935717e-05 3.271384858191332876e-11 1.827474772476433196e-15
1.338000000000000000e+03 8.828000033372662438e+04 1.765600000139000476e+05 -2.744876085588995177e-05 3.282852808927658380e-11 1.827662154893870803e-15
1.339000000000000000e+03 9.158700033386655559e+04 1.831800000138106989e+05 -2.765187656907541254e-05 3.295174612999706170e-11 1.827576297326831507e-15
1.340000000000000000e+03 9.502100033402327972e+04 1.900400000137201278e+05 -2.784833896884846501e-05 3.308513362225497213e-11 1.827234735406942031e-15
1.341000000000000000e+03 9.858600033419617102e+04 1.971700000136283925e+05 -2.803809883044165854e-05 3.322920036048752897e-11 1.826655004765351053e-15
1.342000000000000000e+03 1.022900003343845456e+05 2.045800000135355222e+05 -2.822110692909672093e-05 3.337890458729420822e-11 1.825854641032669245e-15
1.343000000000000000e+03 1.061300003345877922e+05 2.122600000134415168e+05 -2.839731404004601856e-05 3.353034252288905701e-11 1.824851179840307580e-15
1.344000000000000000e+03 1.101200003348052269e+05 2.202500000133464637e+05 -2.856667093852195509e-05 3.367797398380320303e-11 1.823662156819365034e-15
1.345000000000000000e+03 1.142700003350362240e+05 2.285300000132503628e+05 -2.872912839976627866e-05 3.381629170335805043e-11 1.822305107601264020e-15
1.346000000000000000e+03 1.185700003352801432e+05 2.371400000131532724e+05 -2.888463719901165720e-05 3.394092425464511347e-11 1.820797567816993469e-15
