# ell  TT    EE    TE     PP     TP
1.217000000000000000e+03 1.262504096417718984e+03 2.525000084728842012e+03 5.391053635945587674e-05 1.480262506146418000e-10 2.455833649522377245e-12
1.218000000000000000e+03 1.305404068551491719e+03 2.610900085509214932e+03 5.403376031916563458e-05 1.483885119443437322e-10 2.501719431784425563e-12
1.219000000000000000e+03 1.349904040793695913e+03 2.699800086289843421e+03 5.407519082635070615e-05 1.487493865220476153e-10 2.547558152322006489e-12
1.220000000000000000e+03 1.395904013150347964e+03 2.791800087070314930e+03 5.403565242544554413e-05 1.491173156603271473e-10 2.593365863849866994e-12
1.221000000000000000e+03 1.443503985627463635e+03 2.887000087850217369e+03 5.391596966090072190e-05 1.494796300445412624e-10 2.639158672654380211e-12
1.222000000000000000e+03 1.492803958231058914e+03 2.985600088629138099e+03 5.371696707707899928e-05 1.498447641208057800e-10 2.684952738592960599e-12
1.223000000000000000e+03 1.543803930967150109e+03 3.087600089406665575e+03 5.343946921849539194e-05 1.502127026148142040e-10 2.730764275090688573e-12
1.224000000000000000e+03 1.596603903841752526e+03 3.193100090182386339e+03 5.308430062949464836e-05 1.505834303294253134e-10 2.776609549145342655e-12
1.225000000000000000e+03 1.651203876860882929e+03 3.302400090955889482e+03 5.265228585452225298e-05 1.509527485138433196e-10 2.822504881324014015e-12
1.226000000000000000e+03 1.707703850030556396e+03 3.415500091726761184e+03 5.214424943802050538e-05 1.513248393929428788e-10 2.868466645762541008e-12
1.227000000000000000e+03 1.766303823356789280e+03 3.532600092494589717e+03 5.156101592441857953e-05 1.516955179400675216e-10 2.914511270170521137e-12
1.228000000000000000e+03 1.826903796845597981e+03 3.653700093258962625e+03 5.090340985809166288e-05 1.520689527932646441e-10 2.960655235823752523e-12
1.229000000000000000e+03 1.889603770502997577e+03 3.779200094019467997e+03 5.017225578353675302e-05 1.524451290356803325e-10 3.006915077570643346e-12
1.230000000000000000e+03 1.954503744335004740e+03 3.909100094775693378e+03 4.936837824511503768e-05 1.528198821255075893e-10 3.053307383830239616e-12
1.231000000000000000e+03 2.021703718347635231e+03 4.043500095527226222e+03 4.849260178728929428e-05 1.531973604687167237e-10 3.099848796591645985e-12
1.232000000000000000e+03 2.091303692546905040e+03 4.182700096273653799e+03 4.754575095449026212e-05 1.535775493232780047e-10 3.146556011412074523e-12
1.233000000000000000e+03 2.163303666938829792e+03 4.326700097014564562e+03 4.652865029110693870e-05 1.539563044816494505e-10 3.193445777420441416e-12
1.234000000000000000e+03 2.237903641529425386e+03 4.475900097749545239e+03 4.544212434159960778e-05 1.543377542641106943e-10 3.240534897318179205e-12
1.235000000000000000e+03 2.315103616324708582e+03 4.630300098478185646e+03 4.428699765036702470e-05 1.547218841008963748e-10 3.287840227373113709e-12
1.236000000000000000e+03 2.395103591330694599e+03 4.790200099200070326e+03 4.306409476182861915e-05 1.551045699696247139e-10 3.335378677425837921e-12
1.237000000000000000e+03 2.477903566553399742e+03 4.955800099914788916e+03 4.177424022044508826e-05 1.554940231365671055e-10 3.383167210886360071e-12
1.238000000000000000e+03 2.563603541998839319e+03 5.127200100621928868e+03 4.041825857061676622e-05 1.558779205416120127e-10 3.431222844734922724e-12
1.239000000000000000e+03 2.652303517673030910e+03 5.304700101321077454e+03 3.899697435676559672e-05 1.562685565169098569e-10 3.479562649521440153e-12
1.240000000000000000e+03 2.744203493581988369e+03 5.488500102011822491e+03 3.751121212332508376e-05 1.566577308534802514e-10 3.528203749366306137e-12
1.241000000000000000e+03 2.839403469731729274e+03 5.678800102693752706e+03 3.596179641470016259e-05 1.570536020733596386e-10 3.577163321962589133e-12
1.242000000000000000e+03 2.937903446128268570e+03 5.875800103366453186e+03 3.434955177534837261e-05 1.574439265417697286e-10 3.626458598571318807e-12
1.243000000000000000e+03 3.039903422777622836e+03 6.079900104029513386e+03 3.267530274967910789e-05 1.578409196408266838e-10 3.676106864022307960e-12
1.244000000000000000e+03 3.145603399685807290e+03 6.291200104682521669e+03 3.093987388213469510e-05 1.582364339977745586e-10 3.726125456719096629e-12
1.245000000000000000e+03 3.255003376858839147e+03 6.510100105325064760e+03 2.914408971710218357e-05 1.586385758958970060e-10 3.776531768632872634e-12
1.246000000000000000e+03 3.368303354301933268e+03 6.736800105956769585e+03 2.728888532655659982e-05 1.590392242124970824e-10 3.827334612713710115e-12
1.247000000000000000e+03 3.485703332017104003e+03 6.971500106577427687e+03 2.537563789254769955e-05 1.594383845778577697e-10 3.878508269702523325e-12
1.248000000000000000e+03 3.607303310005567710e+03 7.214600107186869536e+03 2.340583512465333043e-05 1.598441244130287443e-10 3.930018288957191004e-12
1.249000000000000000e+03 3.733203288268537563e+03 7.466400107784923421e+03 2.138096473245850942e-05 1.602483616863358392e-10 3.981830107196184830e-12
1.250000000000000000e+03 3.863603266807228920e+03 7.727200108371422175e+03 1.930251442554064374e-05 1.606591380959664679e-10 4.033909048495677525e-12
1.251000000000000000e+03 3.998603245622856321e+03 7.997300108946195905e+03 1.717197191347572097e-05 1.610683975445205294e-10 4.086220324290746460e-12
1.252000000000000000e+03 4.138503224716634577e+03 8.277100109509072354e+03 1.499082490585043011e-05 1.614801509273631097e-10 4.138729033376583735e-12
1.253000000000000000e+03 4.283403204089778228e+03 8.567000110059885628e+03 1.276056111224143639e-05 1.618903859345330999e-10 4.191400161906959752e-12
1.254000000000000000e+03 4.433603183743502996e+03 8.867200110598463652e+03 1.048266824222754970e-05 1.623070931392519288e-10 4.244198583392710220e-12
1.255000000000000000e+03 4.589003163679021782e+03 9.178200111124635441e+03 8.158634005392826475e-06 1.627262539773555292e-10 4.297089058708389141e-12
1.256000000000000000e+03 4.750103143897550581e+03 9.500300111638232920e+03 5.789946111311939698e-06 1.631438754110598696e-10 4.350036236082557520e-12
1.257000000000000000e+03 4.917003124400303022e+03 9.834100112139089106e+03 3.378092269568153823e-06 1.635639366072879583e-10 4.403004651105816057e-12
1.258000000000000000e+03 5.089903105188494010e+03 1.018000011262703083e+04 9.245601897398772568e-07 1.639864243568039156e-10 4.455958726727901943e-12
1.259000000000000000e+03 5.268903086263339901e+03 1.053800011310188893e+04 -1.569162418591458106e-06 1.644113255157701307e-10 4.508862773254820383e-12
1.260000000000000000e+03 5.454503067626053962e+03 1.090900011356349387e+04 -4.101587845847116480e-06 1.648386270053945992e-10 4.561680988354120296e-12
1.261000000000000000e+03 5.646703049277850369e+03 1.129400011401167831e+04 -6.671228382444983262e-06 1.652683158115807147e-10 4.614377457053370008e-12
1.262000000000000000e+03 5.845903031219945660e+03 1.169200011444626944e+04 -9.276596318808196304e-06 1.657003789845788971e-10 4.666916151734572167e-12
1.263000000000000000e+03 6.052203013453552558e+03 1.210500011486709809e+04 -1.191620394535439155e-05 1.661348036386405207e-10 4.719260932144857315e-12
1.264000000000000000e+03 6.266102995979887964e+03 1.253200011527399511e+04 -1.458856355250607624e-05 1.665715769516737293e-10 4.771375545384119800e-12
1.265000000000000000e+03 6.487602978800164237e+03 1.297500011566679314e+04 -1.729218743068166220e-05 1.670106861649016043e-10 4.823223625918406954e-12
1.266000000000000000e+03 6.717202961915596461e+03 1.343400011604531937e+04 -2.002558787030113335e-05 1.674482014384258770e-10 4.874768695564865052e-12
1.267000000000000000e+03 6.955002945327400994e+03 1.391000011640940465e+04 -2.278727716178295234e-05 1.678919506057340512e-10 4.925974163506468619e-12
1.268000000000000000e+03 7.201502929036791102e+03 1.440300011675887981e+04 -2.557576759554967808e-05 1.683379977587987652e-10 4.976803326281036863e-12
1.269000000000000000e+03 7.457002913044982051e+03 1.491400011709357568e+04 -2.838957146202197889e-05 1.687824317362820957e-10 5.027219367787835768e-12
1.270000000000000000e+03 7.721702897353187836e+03 1.544300011741332310e+04 -3.122720105160399240e-05 1.692330435307209411e-10 5.077185359284712049e-12
1.271000000000000000e+03 7.996002881962624087e+03 1.599200011771794925e+04 -3.408716865476989232e-05 1.696820295570724906e-10 5.126664259386593880e-12
1.272000000000000000e+03 8.280302866874504616e+03 1.656100011800729044e+04 -3.696798656187579290e-05 1.701371563911280420e-10 5.175618914068026563e-12
1.273000000000000000e+03 8.575002852090045053e+03 1.715000011828116840e+04 -3.986816706335618942e-05 1.705945192509878527e-10 5.224012056667045893e-12
1.274000000000000000e+03 8.880302837610459392e+03 1.776100011853942124e+04 -4.278622244964848419e-05 1.710541059327860679e-10 5.271806307874258413e-12
1.275000000000000000e+03 9.196802823436963081e+03 1.839400011878187797e+04 -4.572066501114971333e-05 1.715159042926611602e-10 5.318964175743446118e-12
1.276000000000000000e+03 9.524902809570770842e+03 1.905000011900836398e+04 -4.867000703831693707e-05 1.719760462351467062e-10 5.365448055684681638e-12
1.277000000000000000e+03 9.864902796013097031e+03 1.973000011921871555e+04 -5.163276082153792838e-05 1.724422377924562619e-10 5.411220230470887519e-12
1.278000000000000000e+03 1.021700278276515564e+04 2.043500011941275807e+04 -5.460743865126000324e-05 1.729106049389380256e-10 5.456242870230963513e-12
1.279000000000000000e+03 1.058300276982816104e+04 2.116500011959032418e+04 -5.759255281788961675e-05 1.733849737179779291e-10 5.500478032453661568e-12
1.280000000000000000e+03 1.096100275720333048e+04 2.192300011975124653e+04 -6.058661561180668140e-05 1.738576503881623171e-10 5.543887661986079291e-12
1.281000000000000000e+03 1.135400274489187541e+04 2.270800011989535415e+04 -6.358813932349257746e-05 1.743324671155486430e-10 5.586433591034845789e-12
1.282000000000000000e+03 1.176100273289501274e+04 2.352200012002247240e+04 -6.659563624334461209e-05 1.748132321834889192e-10 5.628077539167301046e-12
1.283000000000000000e+03 1.218300272121395574e+04 2.436500012013243759e+04 -6.960761866180418557e-05 1.752961020003833887e-10 5.668781113307319635e-12
1.284000000000000000e+03 1.262000270984992130e+04 2.524000012022507872e+04 -7.262259886922869966e-05 1.757772568603282781e-10 5.708505807739177619e-12
1.285000000000000000e+03 1.307300269880339329e+04 2.614700012030027574e+04 -7.563913766801778557e-05 1.762643074253829345e-10 5.747223097828318074e-12
1.286000000000000000e+03 1.354300268807194516e+04 2.708700012035808686e+04 -7.865598990810254926e-05 1.767534281669776755e-10 5.784944784010579100e-12
1.287000000000000000e+03 1.403100267765242097e+04 2.806200012039863213e+04 -8.167195895135267644e-05 1.772483980822341618e-10 5.821692820545531044e-12
1.288000000000000000e+03 1.453600266754166296e+04 2.907200012042202434e+04 -8.468584815973030817e-05 1.777416191320723700e-10 5.857489237499739768e-12
1.289000000000000000e+03 1.506000265773651518e+04 3.012000012042837261e+04 -8.769646089503029310e-05 1.782406549747799803e-10 5.892356140746327201e-12
1.290000000000000000e+03 1.560300264823382349e+04 3.120600012041779701e+04 -9.070260051918311358e-05 1.787379312065610312e-10 5.926315711964516557e-12
1.291000000000000000e+03 1.616600263903043015e+04 3.233300012039040666e+04 -9.370307039405155708e-05 1.792409881257102514e-10 5.959390208641848108e-12
1.292000000000000000e+03 1.675000263012317737e+04 3.350100012034631800e+04 -9.669667388153645301e-05 1.797497971217040194e-10 5.991601964073723594e-12
1.293000000000000000e+03 1.735600262150891285e+04 3.471200012028563651e+04 -9.968221434351414139e-05 1.802568190774067462e-10 6.022973387356340446e-12
1.294000000000000000e+03 1.798400261318447519e+04 3.596800012020848226e+04 -1.026584951418858718e-04 1.807695594933278779e-10 6.053526963398174579e-12
1.295000000000000000e+03 1.863500260514671390e+04 3.727000012011497165e+04 -1.056243196384876653e-04 1.812842463475252277e-10 6.083285252912909768e-12
1.296000000000000000e+03 1.931000259739246758e+04 3.862100012000520655e+04 -1.085784911952511971e-04 1.818008688054303300e-10 6.112270892420318148e-12
1.297000000000000000e+03 2.001000258991858573e+04 4.002100011987931066e+04 -1.115198131740575505e-04 1.823194160853662242e-10 6.140506594247135858e-12
1.298000000000000000e+03 2.073700258272190331e+04 4.147400011973740038e+04 -1.144470889367316878e-04 1.828436039145018348e-10 6.168015146525304480e-12
1.299000000000000000e+03 2.149000257579927347e+04 4.298000011957957759e+04 -1.173591218452296108e-04 1.833734044170802423e-10 6.194819413196806484e-12
1.300000000000000000e+03 2.227100256914753481e+04 4.454300011940595869e+04 -1.202547152614101767e-04 1.839013598418567827e-10 6.220942334005303763e-12
1.301000000000000000e+03 2.308100256276353321e+04 4.616300011921666737e+04 -1.231326725471398322e-04 1.844348954084624246e-10 6.246406924507569526e-12
1.302000000000000000e+03 2.392200255664410724e+04 4.784400011901180551e+04 -1.259917970642860134e-04 1.849739835544096508e-10 6.271236276059855164e-12
1.303000000000000000e+03 2.479300255078611008e+04 4.958700011879148224e+04 -1.288308921747931615e-04 1.855148989239063421e-10 6.295453555830635617e-12
1.304000000000000000e+03 2.569800254518637666e+04 5.139500011855582852e+04 -1.316487612405113790e-04 1.860576312150869773e-10 6.319082006793569458e-12
1.305000000000000000e+03 2.663500253984175652e+04 5.327100011830494623e+04 -1.344442076233000110e-04 1.866021701763138379e-10 6.342144947725754859e-12
1.306000000000000000e+03 2.760800253474908823e+04 5.521700011803894449e+04 -1.372160346851035938e-04 1.871521865659617602e-10 6.364665773216480424e-12
1.307000000000000000e+03 2.861700252990522131e+04 5.723500011775794701e+04 -1.399630457877261511e-04 1.877039780152518576e-10 6.386667953657593866e-12
1.308000000000000000e+03 2.966400252530699436e+04 5.932900011746206292e+04 -1.426840442931260158e-04 1.882575344603515656e-10 6.408175035249629119e-12
1.309000000000000000e+03 3.075000252095125688e+04 6.150100011715140863e+04 -1.453778335631359699e-04 1.888128458864527041e-10 6.429210639997422444e-12
1.310000000000000000e+03 3.187700251683484748e+04 6.375400011682609329e+04 -1.480432169596755047e-04 1.893699023275151546e-10 6.449798465714926069e-12
1.311000000000000000e+03 3.304500251295461203e+04 6.609100011648623331e+04 -1.506789978446080040e-04 1.899323468127627583e-10 6.469962286020826720e-12
1.312000000000000000e+03 3.425800250930739276e+04 6.851600011613192328e+04 -1.532839795797889370e-04 1.904928580151476301e-10 6.489725950343345526e-12
1.313000000000000000e+03 3.551600250589003554e+04 7.103300011576330871e+04 -1.558569655271683694e-04 1.910587264680423767e-10 6.509113383914577815e-12
1.314000000000000000e+03 3.682100250269938260e+04 7.364300011538049148e+04 -1.583967590485671842e-04 1.916299257811815028e-10 6.528148587772657995e-12
1.315000000000000000e+03 3.817500249973227619e+04 7.635200011498357344e+04 -1.609021635059151455e-04 1.922027989218468508e-10 6.546855638765239532e-12
1.316000000000000000e+03 3.958100249698556581e+04 7.916200011457267101e+04 -1.633719822610817357e-04 1.927845867908025048e-10 6.565258689546447952e-12
1.317000000000000000e+03 4.103900249445609370e+04 8.207800011414791516e+04 -1.658050186759245110e-04 1.933716270737298803e-10 6.583381968572540567e-12
1.318000000000000000e+03 4.255100249214069481e+04 8.510400011370939319e+04 -1.682000761123365082e-04 1.939638938696909363e-10 6.601249780113176001e-12
1.319000000000000000e+03 4.412100249003622594e+04 8.824300011325723608e+04 -1.705559579322396308e-04 1.945649701846115758e-10 6.618886504237981392e-12
1.320000000000000000e+03 4.575000248813951475e+04 9.150100011279156024e+04 -1.728714674974713773e-04 1.951712106449198145e-10 6.636316596829105505e-12
1.321000000000000000e+03 4.744100248644742533e+04 9.488200011231246754e+04 -1.751454081699394211e-04 1.957861876183741497e-10 6.653564589571694036e-12
1.322000000000000000e+03 4.919500248495678534e+04 9.839100011182005983e+04 -1.773765833115349558e-04 1.964098594035638687e-10 6.670655089957353433e-12
1.323000000000000000e+03 5.101600248366444430e+04 1.020300001113144826e+05 -1.795637962840998980e-04 1.970350104802443655e-10 6.687612781287588054e-12
1.324000000000000000e+03 5.290500248256696796e+04 1.058100001107958524e+05 -1.817059956353342376e-04 1.976616320164056840e-10 6.704456790641750362e-12
