# ell  TT    EE    TE     PP     TP
1.238000000000000000e+03 2.563603568305978115e+03 5.127200098999333932e+03 4.248939865024749636e-05 1.558781526426553863e-10 3.070904449957015199e-12
1.239000000000000000e+03 2.652303543742943930e+03 5.304700099707447407e+03 4.118764418601979785e-05 1.562687878756311899e-10 3.135707708943764418e-12
1.240000000000000000e+03 2.744203519405386942e+03 5.488500100407795799e+03 3.981997775013088595e-05 1.566579614727612085e-10 3.199163343015280230e-12
1.241000000000000000e+03 2.839403495299437964e+03 5.678800101099962376e+03 3.838716970117635305e-05 1.570538319560649013e-10 3.261170451449318362e-12
1.242000000000000000e+03 2.937903471431225171e+03 5.875800101783531318e+03 3.688999039774000760e-05 1.574441556907467887e-10 3.321627819716930926e-12
1.243000000000000000e+03 3.039903447806877921e+03 6.079900102458087531e+03 3.532921019839076383e-05 1.578411480589056105e-10 3.380433919478654037e-12
1.244000000000000000e+03 3.145603424432525571e+03 6.291200103123216650e+03 3.370559946173990796e-05 1.582366616877677918e-10 3.437486908586223974e-12
1.245000000000000000e+03 3.255003401314297207e+03 6.510100103778501762e+03 3.201992854634740278e-05 1.586388028605990979e-10 3.492684631082905139e-12
1.246000000000000000e+03 3.368303378457539566e+03 6.736800104423565244e+03 3.027308365354519084e-05 1.590394504546861449e-10 3.545954291569592806e-12
1.247000000000000000e+03 3.485703355864464356e+03 6.971500105058188637e+03 2.846641435556145704e-05 1.594386101003019369e-10 3.597341668768619290e-12
1.248000000000000000e+03 3.607303333536504397e+03 7.214600105682191497e+03 2.660138606740902747e-05 1.598443492184875423e-10 3.646922425696222493e-12
1.249000000000000000e+03 3.733203311475087503e+03 7.466400106295389378e+03 2.467946420406788032e-05 1.602485857775601606e-10 3.694772482905708661e-12
1.250000000000000000e+03 3.863603289681646402e+03 7.727200106897604201e+03 2.270211418052297769e-05 1.606593614756983131e-10 3.740968018493011614e-12
1.251000000000000000e+03 3.998603268157609818e+03 7.997300107488654248e+03 2.067080141176306284e-05 1.610686202154929031e-10 3.785585468087168460e-12
1.252000000000000000e+03 4.138503246904409025e+03 8.277100108068358168e+03 1.858699131277640471e-05 1.614803728922997884e-10 3.828701524861358900e-12
1.253000000000000000e+03 4.283403225923472746e+03 8.567000108636533696e+03 1.645214929854964592e-05 1.618906071961484768e-10 3.870393139524757824e-12
1.254000000000000000e+03 4.433603205216234528e+03 8.867200109193003300e+03 1.426774078406957309e-05 1.623073137002508844e-10 3.910737520326720486e-12
1.255000000000000000e+03 4.589003184784121004e+03 9.178200109737579623e+03 1.203523118432191236e-05 1.627264738404332766e-10 3.949812133054116790e-12
1.256000000000000000e+03 4.750103164628565537e+03 9.500300110270085497e+03 9.756085914299020425e-06 1.631440945789017471e-10 3.987694701031410448e-12
1.257000000000000000e+03 4.917003144750996398e+03 9.834100110790343024e+03 7.431770388983884977e-06 1.635641550825691974e-10 4.024463205126190756e-12
1.258000000000000000e+03 5.089903125152844950e+03 1.018000011129816448e+04 5.063750023366684998e-06 1.639866421421896146e-10 4.060195883741058304e-12
1.259000000000000000e+03 5.268903105835541282e+03 1.053800011179337343e+04 2.653490232435613183e-06 1.644115426139149707e-10 4.094971232816435291e-12
1.260000000000000000e+03 5.454503086800516030e+03 1.090900011227578580e+04 2.024564311751374009e-07 1.648388434189427405e-10 4.128868005836077101e-12
1.261000000000000000e+03 5.646703068049198919e+03 1.129400011274522149e+04 -2.287885965425612412e-06 1.652685315431655644e-10 4.161965213817623539e-12
1.262000000000000000e+03 5.845903049583021129e+03 1.169200011320150043e+04 -4.816071542379630678e-06 1.657005940368230055e-10 4.194342125322192193e-12
1.263000000000000000e+03 6.052203031403412751e+03 1.210500011364444072e+04 -7.380634884699102902e-06 1.661350180141553745e-10 4.226078266444936937e-12
1.264000000000000000e+03 6.266103013511805329e+03 1.253200011407386228e+04 -9.980110577395863493e-06 1.665717906530595708e-10 4.257253420821919024e-12
1.265000000000000000e+03 6.487602995909625861e+03 1.297500011448958139e+04 -1.261303320548347566e-05 1.670108991947472245e-10 4.287947629630170098e-12
1.266000000000000000e+03 6.717202978598306800e+03 1.343400011489141798e+04 -1.527793735397489527e-05 1.674484137993085638e-10 4.318241191580988311e-12
1.267000000000000000e+03 6.955002961579280054e+03 1.391000011527919378e+04 -1.797335760788075566e-05 1.678921623002193053e-10 4.348214662928151970e-12
1.268000000000000000e+03 7.201502944853972622e+03 1.440300011565272325e+04 -2.069782855221633357e-05 1.683382087894401448e-10 4.377948857461210003e-12
1.269000000000000000e+03 7.457002928423818048e+03 1.491400011601182814e+04 -2.344988477199112391e-05 1.687826421056210875e-10 4.407524846512325584e-12
1.270000000000000000e+03 7.721702912290244058e+03 1.544300011635632472e+04 -2.622806085222160791e-05 1.692332532412867015e-10 4.437023958948235362e-12
1.271000000000000000e+03 7.996002896454682741e+03 1.599200011668603656e+04 -2.903089137790637069e-05 1.696822386113818200e-10 4.466527781175738411e-12
1.272000000000000000e+03 8.280302880918563460e+03 1.656100011700077812e+04 -3.185691093407928137e-05 1.701373647916850229e-10 4.496118157143098564e-12
1.273000000000000000e+03 8.575002865683318305e+03 1.715000011730036931e+04 -3.470465410575861691e-05 1.705947270002838239e-10 4.525877188334732361e-12
1.274000000000000000e+03 8.880302850750375001e+03 1.776100011758463006e+04 -3.757265547792817322e-05 1.710543130332993657e-10 4.555887233773981398e-12
1.275000000000000000e+03 9.196802836121165456e+03 1.839400011785337847e+04 -4.045944963561048274e-05 1.715161107468569382e-10 4.586230910021840050e-12
1.276000000000000000e+03 9.524902821797120851e+03 1.905000011810643264e+04 -4.336357116380742385e-05 1.719762520454768568e-10 4.616991091181055025e-12
1.277000000000000000e+03 9.864902807779670184e+03 1.973000011834361430e+04 -4.628355464755595566e-05 1.724424429613590810e-10 4.648250908890827044e-12
1.278000000000000000e+03 1.021700279407024391e+04 2.043500011856473793e+04 -4.921793467186899509e-05 1.729108094688382122e-10 4.680093752330909590e-12
1.279000000000000000e+03 1.058300278067027284e+04 2.116500011876962526e+04 -5.216524582173391931e-05 1.733851776112862235e-10 4.712603268216323508e-12
1.280000000000000000e+03 1.096100276758118525e+04 2.192300011895809439e+04 -5.512402268219643558e-05 1.738578536472754751e-10 4.745863360805460796e-12
1.281000000000000000e+03 1.135400275480441451e+04 2.270800011912996706e+04 -5.809279983821634169e-05 1.743326697428491775e-10 4.779958191893464734e-12
1.282000000000000000e+03 1.176100274234139033e+04 2.352200011928505774e+04 -6.107011187486516247e-05 1.748134341813449190e-10 4.814972180810971343e-12
1.283000000000000000e+03 1.218300273019354245e+04 2.436500011942318815e+04 -6.405449337712522677e-05 1.752963033711483895e-10 4.850990004433531485e-12
1.284000000000000000e+03 1.262000271836230240e+04 2.524000011954417641e+04 -6.704447893003013267e-05 1.757774576063410296e-10 4.888096597171002116e-12
1.285000000000000000e+03 1.307300270684836323e+04 2.614700011964788791e+04 -7.003864435381605442e-05 1.762645075489687707e-10 4.926350589660006719e-12
1.286000000000000000e+03 1.354300269564948030e+04 2.708700011973437722e+04 -7.303573040979087201e-05 1.767536276704543564e-10 4.965704459528860021e-12
1.287000000000000000e+03 1.403100268476267775e+04 2.806200011980374256e+04 -7.603451909458832899e-05 1.772485969679133213e-10 5.006083926059914274e-12
1.288000000000000000e+03 1.453600267418497242e+04 2.907200011985608944e+04 -7.903379240469326724e-05 1.777418174022593345e-10 5.047414470181159130e-12
1.289000000000000000e+03 1.506000266391338482e+04 3.012000011989151972e+04 -8.203233233672135123e-05 1.782408526317736658e-10 5.089621334466119053e-12
1.290000000000000000e+03 1.560300265394493726e+04 3.120600011991013162e+04 -8.502892088721965605e-05 1.787381282526537877e-10 5.132629523132441292e-12
1.291000000000000000e+03 1.616600264427665024e+04 3.233300011991202700e+04 -8.802234005277698506e-05 1.792411845631878375e-10 5.176363802043137467e-12
1.292000000000000000e+03 1.675000263490554426e+04 3.350100011989730410e+04 -9.101137182993758088e-05 1.797499929528453176e-10 5.220748698705169113e-12
1.293000000000000000e+03 1.735600262582863434e+04 3.471200011986606842e+04 -9.399479821528300980e-05 1.802570143044838149e-10 5.265708502272010818e-12
1.294000000000000000e+03 1.798400261704294826e+04 3.596800011981842545e+04 -9.697140120534617099e-05 1.807697541186056152e-10 5.311167263540924720e-12
1.295000000000000000e+03 1.863500260854550652e+04 3.727000011975446250e+04 -9.993996279674851582e-05 1.812844403732614230e-10 5.357048794954176244e-12
1.296000000000000000e+03 1.931000260033332233e+04 3.862100011967429600e+04 -1.028992649860584917e-04 1.818010622338754574e-10 5.403276670597652766e-12
1.297000000000000000e+03 2.001000259240342348e+04 4.002100011957801325e+04 -1.058480897697896585e-04 1.823196089187633133e-10 5.449774226204716797e-12
1.298000000000000000e+03 2.073700258475282317e+04 4.147400011946572340e+04 -1.087852191445375549e-04 1.828437961550863928e-10 5.496464559150853536e-12
1.299000000000000000e+03 2.149000257737854918e+04 4.298000011933752830e+04 -1.117094351068662918e-04 1.833735960670800476e-10 5.543270528458860949e-12
1.300000000000000000e+03 2.227100257027761836e+04 4.454300011919352983e+04 -1.146195196533617857e-04 1.839015509034918329e-10 5.590114754793477129e-12
1.301000000000000000e+03 2.308100256344705122e+04 4.616300011903382256e+04 -1.175142547805469205e-04 1.844350858839447300e-10 5.636919620467902427e-12
1.302000000000000000e+03 2.392200255688386824e+04 4.784400011885851563e+04 -1.203924224850449635e-04 1.849741734459431565e-10 5.683607269438428427e-12
1.303000000000000000e+03 2.479300255058508992e+04 4.958700011866770365e+04 -1.232528047633843146e-04 1.855150882336867732e-10 5.730099607304358785e-12
1.304000000000000000e+03 2.569800254454773676e+04 5.139500011846148846e+04 -1.260941836121617324e-04 1.860578199453017613e-10 5.776318301314500658e-12
1.305000000000000000e+03 2.663500253876882925e+04 5.327100011823997193e+04 -1.289153410279027842e-04 1.866023583291418719e-10 5.822184780355247325e-12
1.306000000000000000e+03 2.760800253324538789e+04 5.521700011800326320e+04 -1.317150590071969373e-04 1.871523741435734110e-10 5.867620234966260692e-12
1.307000000000000000e+03 2.861700252797443318e+04 5.723500011775144958e+04 -1.344921195466403541e-04 1.877041650198086773e-10 5.912545617327242056e-12
1.308000000000000000e+03 2.966400252295298560e+04 5.932900011748464749e+04 -1.372453046427521645e-04 1.882577208940062919e-10 5.956881641261807091e-12
1.309000000000000000e+03 3.075000251817806566e+04 6.150100011720294424e+04 -1.399733962921358762e-04 1.888130317513490789e-10 6.000548782241311559e-12
1.310000000000000000e+03 3.187700251364669384e+04 6.375400011690644169e+04 -1.426751764913411122e-04 1.893700876257877691e-10 6.043467277379538450e-12
1.311000000000000000e+03 3.304500250935588701e+04 6.609100011659525626e+04 -1.453494272369432183e-04 1.899325315465369498e-10 6.085557125439147408e-12
1.312000000000000000e+03 3.425800250530267658e+04 6.851600011626946798e+04 -1.479949305254865861e-04 1.904930421865393266e-10 6.126738086822439225e-12
1.313000000000000000e+03 3.551600250148406485e+04 7.103300011592920055e+04 -1.506104683535643151e-04 1.910589100791579936e-10 6.166929683580424941e-12
1.314000000000000000e+03 3.682100249789709051e+04 7.364300011557454127e+04 -1.531948227177343767e-04 1.916301088341178137e-10 6.206051199407497638e-12
1.315000000000000000e+03 3.817500249453876313e+04 7.635200011520559201e+04 -1.557467756145720624e-04 1.922029814186907548e-10 6.244021679641371852e-12
1.316000000000000000e+03 3.958100249140610686e+04 7.916200011482245463e+04 -1.582651090406405204e-04 1.927847687336310525e-10 6.280759931268200951e-12
1.317000000000000000e+03 4.103900248849613854e+04 8.207800011442523100e+04 -1.607486049925160182e-04 1.933718084646100409e-10 6.316184522915973416e-12
1.318000000000000000e+03 4.255100248580588959e+04 8.510400011401402298e+04 -1.631960454667316716e-04 1.939640747106794427e-10 6.350213784859643145e-12
1.319000000000000000e+03 4.412100248333236232e+04 8.824300011358891788e+04 -1.656062124598832366e-04 1.945651504777548211e-10 6.382765809017139754e-12
1.320000000000000000e+03 4.575000248107259540e+04 9.150100011315004667e+04 -1.679778879685461671e-04 1.951713903922537487e-10 6.413758448951880012e-12
1.321000000000000000e+03 4.744100247902359843e+04 9.488200011269749666e+04 -1.703098539892469927e-04 1.957863668219241246e-10 6.443109319872693520e-12
1.322000000000000000e+03 4.919500247718238825e+04 9.839100011223135516e+04 -1.726008925186216930e-04 1.964100380653444568e-10 6.470735798633720126e-12
1.323000000000000000e+03 5.101600247554599628e+04 1.020300001117517386e+05 -1.748497855531730536e-04 1.970351886022592567e-10 6.496555023731750663e-12
1.324000000000000000e+03 5.290500247411113378e+04 1.058100001112587779e+05 -1.770554568968932762e-04 1.976618096006482544e-10 6.520507874022138863e-12
1.325000000000000000e+03 5.486600247287331149e+04 1.097300001107527060e+05 -1.792173975834571392e-04 1.982898922719515852e-10 6.542631049674477127e-12
1.326000000000000000e+03 5.690100247182772000e+04 1.138000001102337847e+05 -1.813352404539352709e-04 1.989122862723491675e-10 6.562985389503854173e-12
1.327000000000000000e+03 5.901300247096955718e+04 1.180300001097023196e+05 -1.834086183493493203e-04 1.995325805867091252e-10 6.581631928465860915e-12
1.328000000000000000e+03 6.120600247029403545e+04 1.224100001091585436e+05 -1.854371641108135008e-04 2.001436624668681312e-10 6.598631897654407812e-12
1.329000000000000000e+03 6.348100246979634539e+04 1.269600001086027478e+05 -1.874205105793574303e-04 2.007455713671408455e-10 6.614046724306023943e-12
1.330000000000000000e+03 6.584300246947168489e+04 1.316900001080352231e+05 -1.893582905960678104e-04 2.013347972061504832e-10 6.627938031795104757e-12
1.331000000000000000e+03 6.829500246931526635e+04 1.365900001074561733e+05 -1.912501370019909018e-04 2.019113950777896817e-10 6.640367639636917065e-12
1.332000000000000000e+03 7.084000246932228038e+04 1.416800001068659476e+05 -1.930956826381942967e-04 2.024824972595010292e-10 6.651397563487995669e-12
1.333000000000000000e+03 7.348100246948793938e+04 1.469600001062647498e+05 -1.948945603457491384e-04 2.030551933416571084e-10 6.661090015145285482e-12
1.334000000000000000e+03 7.622400246980742668e+04 1.524500001056529291e+05 -1.966464029657388486e-04 2.036400585825446624e-10 6.669507402542694674e-12
1.335000000000000000e+03 7.907000247027594014e+04 1.581400001050306601e+05 -1.983508433391890067e-04 2.042476049048172828e-10 6.676712329759211383e-12
1.336000000000000000e+03 8.202600247088870674e+04 1.640500001043982920e+05 -2.000075143072070497e-04 2.048847636868420134e-10 6.682767597010332215e-12
1.337000000000000000e+03 8.509400247164089524e+04 1.701900001037560578e+05 -2.016160487108077963e-04 2.055584247116127603e-10 6.687736200653610174e-12
1.338000000000000000e+03 8.828000247252771806e+04 1.765600001031042484e+05 -2.031760793911050801e-04 2.062789434598723811e-10 6.691681333186505119e-12
1.339000000000000000e+03 9.158700247354438761e+04 1.831800001024431258e+05 -2.046872391891113618e-04 2.070531115190258146e-10 6.694666383246780394e-12
1.340000000000000000e+03 9.502100247468608723e+04 1.900400001017729228e+05 -2.061491609459548948e-04 2.078911762497263431e-10 6.696754935611657065e-12
1.341000000000000000e+03 9.858600247594802931e+04 1.971700001010939886e+05 -2.075614775026541031e-04 2.087963407843904553e-10 6.698010771199488479e-12
1.342000000000000000e+03 1.022900024773254117e+05 2.045800001004065271e+05 -2.089238217002821626e-04 2.097369268264884049e-10 6.698497867067619611e-12
1.343000000000000000e+03 1.061300024788134178e+05 2.122600000997108582e+05 -2.102358263799236333e-04 2.106884062037112903e-10 6.698280396416640903e-12
1.344000000000000000e+03 1.101200024804072746e+05 2.202500000990072149e+05 -2.114971243826052876e-04 2.116159689161655370e-10 6.697422728583114081e-12
1.345000000000000000e+03 1.142700024821021507e+05 2.285300000982958591e+05 -2.127073485494338574e-04 2.124850117862434732e-10 6.695989429047668678e-12
