# ell  TT    EE    TE     PP     TP
1.227000000000000000e+03 1.766300518503815965e+03 3.532600012225649607e+03 7.032272754473511372e-06 2.414060406321243462e-11 6.867833905495364518e-16
1.228000000000000000e+03 1.826900514917721694e+03 3.653700012328782122e+03 6.961479228050062826e-06 2.420004612726262761e-11 7.080437634993567791e-16
1.229000000000000000e+03 1.889600511352904732e+03 3.779200012431484993e+03 6.880671914775553119e-06 2.425992446484157710e-11 7.291924329405586780e-16
1.230000000000000000e+03 1.954500507810190584e+03 3.909100012533702284e+03 6.789954519858096975e-06 2.431957626869294324e-11 7.502006143394554365e-16
1.231000000000000000e+03 2.021700504290404069e+03 4.043500012635377516e+03 6.689430748496479898e-06 2.437966177829319682e-11 7.710395231644468800e-16
1.232000000000000000e+03 2.091300500794370691e+03 4.182700012736454482e+03 6.579204305900492893e-06 2.444017864753809381e-11 7.916803748819659075e-16
1.233000000000000000e+03 2.163300497322914907e+03 4.326700012836878159e+03 6.459378897273888464e-06 2.450046730547715155e-11 8.120943849590708864e-16
1.234000000000000000e+03 2.237900493876862129e+03 4.475900012936591338e+03 6.330058227818130435e-06 2.456118479485691983e-11 8.322527688639521006e-16
1.235000000000000000e+03 2.315100490457037267e+03 4.630300013035540360e+03 6.191346002740210365e-06 2.462232879699696428e-11 8.521267420631400708e-16
1.236000000000000000e+03 2.395100487064265963e+03 4.790200013133666289e+03 6.043345927243962922e-06 2.468324295352191718e-11 8.716875200236728512e-16
1.237000000000000000e+03 2.477900483699373581e+03 4.955800013230915283e+03 5.886161706533766569e-06 2.474523412822240115e-11 8.909063182135996182e-16
1.238000000000000000e+03 2.563600480363184033e+03 5.127200013327230408e+03 5.719897045814108188e-06 2.480634104534451008e-11 9.097543520996146799e-16
1.239000000000000000e+03 2.652300477056523505e+03 5.304700013422556367e+03 5.544655650293253278e-06 2.486852040880125278e-11 9.282028371488007595e-16
1.240000000000000000e+03 2.744200473780215816e+03 5.488500013516836589e+03 5.360541225170539608e-06 2.493046711498067350e-11 9.462229888287256312e-16
1.241000000000000000e+03 2.839400470535088061e+03 5.678800013610015412e+03 5.167657475652329393e-06 2.499347963317723978e-11 9.637860226063113865e-16
1.242000000000000000e+03 2.937900467321963788e+03 5.875800013702037177e+03 4.966108106943396659e-06 2.505560932858102615e-11 9.808631539491603123e-16
1.243000000000000000e+03 3.039900464141668635e+03 6.079900013792845130e+03 4.755996824246508813e-06 2.511880033982643472e-11 9.974255983244260308e-16
1.244000000000000000e+03 3.145600460995027333e+03 6.291200013882385065e+03 4.537427332770140570e-06 2.518175597245742817e-11 1.013444571199321329e-15
1.245000000000000000e+03 3.255000457882865248e+03 6.510100013970599321e+03 4.310503337715854854e-06 2.524576638172240606e-11 1.028891288041215385e-15
1.246000000000000000e+03 3.368300454805902518e+03 6.736800014057436783e+03 4.075344138968836700e-06 2.530953905097860462e-11 1.043745698917528256e-15
1.247000000000000000e+03 3.485700451764436366e+03 6.971500014142869986e+03 3.832131415122954715e-06 2.537307487642065749e-11 1.058022692300204894e-15
1.248000000000000000e+03 3.607300448758659968e+03 7.214600014226873100e+03 3.581062439457405540e-06 2.543765782807743745e-11 1.071745891261485284e-15
1.249000000000000000e+03 3.733200445788765137e+03 7.466400014309420840e+03 3.322334485246960491e-06 2.550200161075036670e-11 1.084938918873115384e-15
1.250000000000000000e+03 3.863600442854945413e+03 7.727200014390490651e+03 3.056144825767064277e-06 2.556738610055114012e-11 1.097625398207977113e-15
1.251000000000000000e+03 3.998600439957393064e+03 7.997300014470057249e+03 2.782690734293668977e-06 2.563252912985257583e-11 1.109828952337295192e-15
1.252000000000000000e+03 4.138500437096299720e+03 8.277100014548097533e+03 2.502169484102664839e-06 2.569806905257609007e-11 1.121573204333874428e-15
1.253000000000000000e+03 4.283400434271859012e+03 8.567000014624583855e+03 2.214778348469721459e-06 2.576336728985773370e-11 1.132881777269710455e-15
1.254000000000000000e+03 4.433600431484263936e+03 8.867200014699496023e+03 1.920714600670528760e-06 2.582969558102517304e-11 1.143778294217216609e-15
1.255000000000000000e+03 4.589000428733704211e+03 9.178200014772806753e+03 1.620175513980633094e-06 2.589641435183072397e-11 1.154286378248442758e-15
1.256000000000000000e+03 4.750100426020376290e+03 9.500300014844491670e+03 1.313358361676473373e-06 2.596288809067797173e-11 1.164429652435101137e-15
1.257000000000000000e+03 4.917000423344469709e+03 9.834100014914529311e+03 1.000460417033228127e-06 2.602975010175876762e-11 1.174231739850180359e-15
1.258000000000000000e+03 5.089900420706178011e+03 1.018000001498289203e+04 6.816789533270440405e-07 2.609699828286639613e-11 1.183716263565575282e-15
1.259000000000000000e+03 5.268900418105694371e+03 1.053800001504955617e+04 3.572112438337991853e-07 2.616463054220436806e-11 1.192906846652910577e-15
1.260000000000000000e+03 5.454500415543210693e+03 1.090900001511449773e+04 2.725456182887140998e-08 2.623264479833032415e-11 1.201827112185144682e-15
1.261000000000000000e+03 5.646700413018919789e+03 1.129400001517769306e+04 -3.079938194117344870e-07 2.630103898010026499e-11 1.210500683233819046e-15
1.262000000000000000e+03 5.845900410533014110e+03 1.169200001523911669e+04 -6.483366266122993492e-07 2.636981102661316869e-11 1.218951182871847930e-15
1.263000000000000000e+03 6.052200408085686831e+03 1.210500001529874498e+04 -9.935765864969954014e-07 2.643895888715589289e-11 1.227202234170774951e-15
1.264000000000000000e+03 6.266100405677129856e+03 1.253200001535655429e+04 -1.343516425789947484e-06 2.650848052114835793e-11 1.235277460202769686e-15
1.265000000000000000e+03 6.487600403307535089e+03 1.297500001541251731e+04 -1.697958871215513213e-06 2.657837389808920814e-11 1.243200484040645031e-15
1.266000000000000000e+03 6.717200400977095342e+03 1.343400001546661224e+04 -2.056706649497968147e-06 2.664801356465594580e-11 1.250994928755912651e-15
1.267000000000000000e+03 6.955000398686004701e+03 1.391000001551881542e+04 -2.419562487361275715e-06 2.671864535936649646e-11 1.258684417421163575e-15
1.268000000000000000e+03 7.201500396434453251e+03 1.440300001556909956e+04 -2.786329111530024244e-06 2.678964286312928308e-11 1.266292573108126604e-15
1.269000000000000000e+03 7.457000394222635805e+03 1.491400001561744102e+04 -3.156809248728023635e-06 2.686038359541247566e-11 1.273843018889646382e-15
1.270000000000000000e+03 7.721700392050744085e+03 1.544300001566381798e+04 -3.530805625680023151e-06 2.693210753132010116e-11 1.281359377837359416e-15
1.271000000000000000e+03 7.996000389918970541e+03 1.599200001570820314e+04 -3.908120969108365212e-06 2.700357269185079892e-11 1.288865273023281258e-15
1.272000000000000000e+03 8.280300387827506711e+03 1.656100001575057468e+04 -4.288558005740141550e-06 2.707601516606649747e-11 1.296384327520210010e-15
1.273000000000000000e+03 8.575000385776547773e+03 1.715000001579090531e+04 -4.671919462300342407e-06 2.714881348876190614e-11 1.303940164400193174e-15
1.274000000000000000e+03 8.880300383766283630e+03 1.776100001582916957e+04 -5.058008065509320523e-06 2.722196571776898795e-11 1.311556406735327752e-15
1.275000000000000000e+03 9.196800381796909278e+03 1.839400001586534927e+04 -5.446626542092637040e-06 2.729546992047159668e-11 1.319256677597394612e-15
1.276000000000000000e+03 9.524900379868615346e+03 1.905000001589941530e+04 -5.837577618773081611e-06 2.736871047049719173e-11 1.327064600059038422e-15
1.277000000000000000e+03 9.864900377981593920e+03 1.973000001593134584e+04 -6.230664022278157626e-06 2.744291382110734178e-11 1.335003797192241799e-15
1.278000000000000000e+03 1.021700037613604036e+04 2.043500001596111179e+04 -6.625688479332137045e-06 2.751746340211492483e-11 1.343097892069505644e-15
1.279000000000000000e+03 1.058300037433214311e+04 2.116500001598869494e+04 -7.022453716655850332e-06 2.759296814738419747e-11 1.351370507762329200e-15
1.280000000000000000e+03 1.096100037257009899e+04 2.192300001601406620e+04 -7.420762460977985877e-06 2.766820356008710084e-11 1.359845267343537784e-15
1.281000000000000000e+03 1.135400037085009717e+04 2.270800001603720375e+04 -7.820417439015660751e-06 2.774377954854508148e-11 1.368545793885382425e-15
1.282000000000000000e+03 1.176100036917233228e+04 2.352200001605808211e+04 -8.221221377501035333e-06 2.782030222003086088e-11 1.377495710459180336e-15
1.283000000000000000e+03 1.218300036753699715e+04 2.436500001607667582e+04 -8.622977003154265002e-06 2.789715984809657235e-11 1.386718640138014793e-15
1.284000000000000000e+03 1.262000036594428275e+04 2.524000001609296305e+04 -9.025487042702399985e-06 2.797374450782281637e-11 1.396238205993694075e-15
1.285000000000000000e+03 1.307300036439428368e+04 2.614700001610692561e+04 -9.428559773930428748e-06 2.805126747384037522e-11 1.406070450014382617e-15
1.286000000000000000e+03 1.354300036288669617e+04 2.708700001611856715e+04 -9.832025678890258125e-06 2.812911989445531782e-11 1.416201089853324349e-15
1.287000000000000000e+03 1.403100036142112185e+04 2.806200001612790584e+04 -1.023572079070831640e-05 2.820790321581436532e-11 1.426608262079168582e-15
1.288000000000000000e+03 1.453600035999715692e+04 2.907200001613495260e+04 -1.063948114249099275e-05 2.828640817251639202e-11 1.437270103260785704e-15
1.289000000000000000e+03 1.506000035861440301e+04 3.012000001613972199e+04 -1.104314276736228956e-05 2.836583855824334412e-11 1.448164749967241940e-15
1.290000000000000000e+03 1.560300035727245631e+04 3.120600001614222856e+04 -1.144654169843696468e-05 2.844498886926916600e-11 1.459270338767392690e-15
1.291000000000000000e+03 1.616600035597091664e+04 3.233300001614248322e+04 -1.184951396883540537e-05 2.852505918142023902e-11 1.470565006230238899e-15
1.292000000000000000e+03 1.675000035470938383e+04 3.350100001614050416e+04 -1.225189561167199679e-05 2.860604494127208614e-11 1.482026888924523753e-15
1.293000000000000000e+03 1.735600035348745587e+04 3.471200001613629865e+04 -1.265352266006614532e-05 2.868674626114922555e-11 1.493634123419461978e-15
1.294000000000000000e+03 1.798400035230473441e+04 3.596800001612988126e+04 -1.305423114713070640e-05 2.876835767864267792e-11 1.505364846283961828e-15
1.295000000000000000e+03 1.863500035116081199e+04 3.727000001612127380e+04 -1.345385710599046166e-05 2.885027885790087729e-11 1.517197194086976129e-15
1.296000000000000000e+03 1.931000035005529207e+04 3.862100001611048356e+04 -1.385223656976304889e-05 2.893250807463605504e-11 1.529109303397106071e-15
1.297000000000000000e+03 2.001000034898777449e+04 4.002100001609751780e+04 -1.424920557155872651e-05 2.901504361297984876e-11 1.541079310783696147e-15
1.298000000000000000e+03 2.073700034795785541e+04 4.147400001608240564e+04 -1.464460014449878132e-05 2.909847684936854739e-11 1.553085352815315600e-15
1.299000000000000000e+03 2.149000034696513467e+04 4.298000001606514707e+04 -1.503825632170027171e-05 2.918280334732924779e-11 1.565105566061228657e-15
1.300000000000000000e+03 2.227100034600921208e+04 4.454300001604576391e+04 -1.543001013628319360e-05 2.926683616898004399e-11 1.577118087089876763e-15
1.301000000000000000e+03 2.308100034508968383e+04 4.616300001602426346e+04 -1.581969762135905565e-05 2.935175707482317849e-11 1.589101052470717418e-15
1.302000000000000000e+03 2.392200034420615339e+04 4.784400001600066025e+04 -1.620715481005287497e-05 2.943756167824839581e-11 1.601032598772709758e-15
1.303000000000000000e+03 2.479300034335821692e+04 4.958700001597497612e+04 -1.659221773547690559e-05 2.952365707056389880e-11 1.612890862564294241e-15
1.304000000000000000e+03 2.569800034254547063e+04 5.139500001594721107e+04 -1.697472243075260712e-05 2.961004161227557338e-11 1.624653980415218866e-15
1.305000000000000000e+03 2.663500034176751797e+04 5.327100001591739419e+04 -1.735450492899184055e-05 2.969671367188476864e-11 1.636300088893186111e-15
1.306000000000000000e+03 2.760800034102395512e+04 5.521700001588552550e+04 -1.773140126331508291e-05 2.978425746883331917e-11 1.647807324568264252e-15
1.307000000000000000e+03 2.861700034031438190e+04 5.723500001585162681e+04 -1.810524746684370910e-05 2.987208375293194675e-11 1.659153824009166103e-15
1.308000000000000000e+03 2.966400033963839815e+04 5.932900001581571269e+04 -1.847587957268872293e-05 2.996019092257643060e-11 1.670317723784340603e-15
1.309000000000000000e+03 3.075000033899560367e+04 6.150100001577779040e+04 -1.884313361397247844e-05 3.004857738396647556e-11 1.681277160463045472e-15
1.310000000000000000e+03 3.187700033838559102e+04 6.375400001573787449e+04 -1.920684562381009264e-05 3.013724155106488944e-11 1.692010270613858628e-15
1.311000000000000000e+03 3.304500033780796366e+04 6.609100001569598680e+04 -1.956685163532013167e-05 3.022676323008931614e-11 1.702495190806481330e-15
1.312000000000000000e+03 3.425800033726232505e+04 6.851600001565212733e+04 -1.992298768161700101e-05 3.031597719576034659e-11 1.712710057609155834e-15
1.313000000000000000e+03 3.551600033674826409e+04 7.103300001560631790e+04 -2.027508979582166220e-05 3.040604377261378075e-11 1.722633007591201392e-15
1.314000000000000000e+03 3.682100033626538789e+04 7.364300001555857307e+04 -2.062299401105035032e-05 3.049695876062160837e-11 1.732242177321525667e-15
1.315000000000000000e+03 3.817500033581329626e+04 7.635200001550890738e+04 -2.096653636042162134e-05 3.058814012506434503e-11 1.741515703368606786e-15
1.316000000000000000e+03 3.958100033539157448e+04 7.916200001545733539e+04 -2.130555287705241846e-05 3.068074029120720111e-11 1.750431722301922364e-15
1.317000000000000000e+03 4.103900033499983692e+04 8.207800001540385711e+04 -2.163987959406141962e-05 3.077417638374081629e-11 1.758968370690106526e-15
1.318000000000000000e+03 4.255100033463767613e+04 8.510400001534850162e+04 -2.196935254456151582e-05 3.086844428052198002e-11 1.767103785102381296e-15
1.319000000000000000e+03 4.412100033430469193e+04 8.824300001529126894e+04 -2.229380776167403112e-05 3.096411423477548622e-11 1.774816102107444104e-15
1.320000000000000000e+03 4.575000033400048414e+04 9.150100001523218816e+04 -2.261308127851755198e-05 3.106060606740002187e-11 1.782083458274167313e-15
1.321000000000000000e+03 4.744100033372465259e+04 9.488200001517127384e+04 -2.292700912820407153e-05 3.115848833850641617e-11 1.788883990171578491e-15
1.322000000000000000e+03 4.919500033347678982e+04 9.839100001510851143e+04 -2.323542734386032469e-05 3.125775441123406903e-11 1.795195834368829652e-15
1.323000000000000000e+03 5.101600033325649565e+04 1.020300000150439446e+05 -2.353817195859512316e-05 3.135725589999561012e-11 1.800997127434460255e-15
1.324000000000000000e+03 5.290500033306334080e+04 1.058100000149775879e+05 -2.383509809555537181e-05 3.145699139924954891e-11 1.806272648378910146e-15
1.325000000000000000e+03 5.486600033289670682e+04 1.097300000149094558e+05 -2.412613723800343800e-05 3.155695951032641107e-11 1.811033745975442959e-15
1.326000000000000000e+03 5.690100033275594615e+04 1.138000000148396066e+05 -2.441123995922718859e-05 3.165602222072526380e-11 1.815298411439085052e-15
1.327000000000000000e+03 5.901300033264041849e+04 1.180300000147680548e+05 -2.469035683250790728e-05 3.175475073519248900e-11 1.819084635984932995e-15
1.328000000000000000e+03 6.120600033254948357e+04 1.224100000146948587e+05 -2.496343843113933597e-05 3.185201302476398840e-11 1.822410410827554424e-15
1.329000000000000000e+03 6.348100033248248656e+04 1.269600000146200327e+05 -2.523043532840383240e-05 3.194781536885514022e-11 1.825293727182172915e-15
1.330000000000000000e+03 6.584300033243877988e+04 1.316900000145436206e+05 -2.549129809759143183e-05 3.204159912073144896e-11 1.827752576263358076e-15
1.331000000000000000e+03 6.829500033241772326e+04 1.365900000144656806e+05 -2.574597731198672142e-05 3.213337304892667840e-11 1.829804949285852672e-15
1.332000000000000000e+03 7.084000033241866913e+04 1.416800000143862271e+05 -2.599442354487718177e-05 3.222427229072083055e-11 1.831468837464687007e-15
1.333000000000000000e+03 7.348100033244096267e+04 1.469600000143052894e+05 -2.623658736955074750e-05 3.231542518953686987e-11 1.832762232014933194e-15
1.334000000000000000e+03 7.622400033248397813e+04 1.524500000142229255e+05 -2.647241935929702357e-05 3.240851485007736883e-11 1.833703124150764835e-15
