# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2508       9.298517249730e-12       3.885607979413e-13      -2.392119823970e-13       0.000000000000e+00       1.156839894256e-16       2.830127806052e-17      -2.896768642342e-18 
 2509       9.263059808355e-12       3.900175864741e-13      -2.424331073422e-13       0.000000000000e+00       1.154646151922e-16       2.841430025839e-17      -2.883119016948e-18 
 2510       9.227993844496e-12       3.914568551434e-13      -2.457658914820e-13       0.000000000000e+00       1.152457072572e-16       2.852699117828e-17      -2.868753646739e-18 
 2511       9.193323390208e-12       3.928778482226e-13      -2.492078614880e-13       0.000000000000e+00       1.150272645167e-16       2.863923439423e-17      -2.853777344689e-18 
 2512       9.159052487913e-12       3.942798076849e-13      -2.527565355327e-13       0.000000000000e+00       1.148092858593e-16       2.875091311183e-17      -2.838295261699e-18 
 2513       9.125185190409e-12       3.956619732012e-13      -2.564094232812e-13       0.000000000000e+00       1.145917701655e-16       2.886191016788e-17      -2.822412886939e-18 
 2514       9.091725560878e-12       3.970235821381e-13      -2.601640258823e-13       0.000000000000e+00       1.143747163081e-16       2.897210803000e-17      -2.806236048181e-18 
 2515       9.058677672900e-12       3.983638695552e-13      -2.640178359599e-13       0.000000000000e+00       1.141581231517e-16       2.908138879627e-17      -2.789870912140e-18 
 2516       9.026045610456e-12       3.996820682034e-13      -2.679683376042e-13       0.000000000000e+00       1.139419895533e-16       2.918963419487e-17      -2.773423984809e-18 
 2517       8.993833467943e-12       4.009774085222e-13      -2.720130063632e-13       0.000000000000e+00       1.137263143620e-16       2.929672558373e-17      -2.757002111800e-18 
 2518       8.962045350181e-12       4.022491186375e-13      -2.761493092342e-13       0.000000000000e+00       1.135110964186e-16       2.940254395012e-17      -2.740712478678e-18 
 2519       8.930685372422e-12       4.034964243595e-13      -2.803747046547e-13       0.000000000000e+00       1.132963345565e-16       2.950696991034e-17      -2.724662611301e-18 
 2520       8.899757660360e-12       4.047185491806e-13      -2.846866424940e-13       0.000000000000e+00       1.130820276008e-16       2.960988370930e-17      -2.708960376156e-18 
 2521       8.869266350142e-12       4.059147142726e-13      -2.890825640446e-13       0.000000000000e+00       1.128681743687e-16       2.971116522020e-17      -2.693713980698e-18 
 2522       8.839215588376e-12       4.070841384850e-13      -2.935599020136e-13       0.000000000000e+00       1.126547736695e-16       2.981069394412e-17      -2.679031973687e-18 
 2523       8.809609532138e-12       4.082260383425e-13      -2.981160805135e-13       0.000000000000e+00       1.124418243047e-16       2.990834900971e-17      -2.665023245527e-18 
 2524       8.780452348987e-12       4.093396280428e-13      -3.027485150543e-13       0.000000000000e+00       1.122293250674e-16       3.000400917277e-17      -2.651797028601e-18 
 2525       8.751748216970e-12       4.104241194543e-13      -3.074546125343e-13       0.000000000000e+00       1.120172747431e-16       3.009755281591e-17      -2.639462897609e-18 
 2526       8.723501324633e-12       4.114787221139e-13      -3.122317712318e-13       0.000000000000e+00       1.118056721092e-16       3.018885794819e-17      -2.628130769908e-18 
 2527       8.695715871031e-12       4.125026432246e-13      -3.170773807959e-13       0.000000000000e+00       1.115945159350e-16       3.027780220473e-17      -2.617910905849e-18 
 2528       8.668396065736e-12       4.134950876536e-13      -3.219888222385e-13       0.000000000000e+00       1.113838049819e-16       3.036426284638e-17      -2.608913909113e-18 
 2529       8.641546128848e-12       4.144552579297e-13      -3.269634679253e-13       0.000000000000e+00       1.111735380031e-16       3.044811675932e-17      -2.601250727048e-18 
 2530       8.615170291002e-12       4.153823542411e-13      -3.319986815670e-13       0.000000000000e+00       1.109637137441e-16       3.052924045472e-17      -2.595032651010e-18 
 2531       8.589272793382e-12       4.162755744333e-13      -3.370918182110e-13       0.000000000000e+00       1.107543309419e-16       3.060751006833e-17      -2.590371316699e-18 
 2532       8.563857887725e-12       4.171341140069e-13      -3.422402242326e-13       0.000000000000e+00       1.105453883259e-16       3.068280136019e-17      -2.587378704494e-18 
 2533       8.538928655751e-12       4.179572814001e-13      -3.474412475031e-13       0.000000000000e+00       1.103368846850e-16       3.075501726608e-17      -2.586134683193e-18 
 2534       8.514483459963e-12       4.187448445705e-13      -3.526922679778e-13       0.000000000000e+00       1.101288190718e-16       3.082417072688e-17      -2.586589435516e-18 
 2535       8.490519472348e-12       4.194966864127e-13      -3.579906672678e-13       0.000000000000e+00       1.099211905999e-16       3.089030233734e-17      -2.588660469212e-18 
 2536       8.467033853084e-12       4.202126896548e-13      -3.633338184704e-13       0.000000000000e+00       1.097139983761e-16       3.095345283781e-17      -2.592265022159e-18 
 2537       8.444023750526e-12       4.208927368584e-13      -3.687190861610e-13       0.000000000000e+00       1.095072415004e-16       3.101366311441e-17      -2.597320062104e-18 
 2538       8.421486301195e-12       4.215367104185e-13      -3.741438263841e-13       0.000000000000e+00       1.093009190658e-16       3.107097419915e-17      -2.603742286388e-18 
 2539       8.399418629763e-12       4.221444925636e-13      -3.796053866454e-13       0.000000000000e+00       1.090950301587e-16       3.112542727011e-17      -2.611448121678e-18 
 2540       8.377817849045e-12       4.227159653552e-13      -3.851011059028e-13       0.000000000000e+00       1.088895738585e-16       3.117706365158e-17      -2.620353723699e-18 
 2541       8.356681059982e-12       4.232510106882e-13      -3.906283145585e-13       0.000000000000e+00       1.086845492380e-16       3.122592481419e-17      -2.630374976967e-18 
 2542       8.336005351629e-12       4.237495102902e-13      -3.961843344498e-13       0.000000000000e+00       1.084799553628e-16       3.127205237510e-17      -2.641427494513e-18 
 2543       8.315787801145e-12       4.242113457220e-13      -4.017664788414e-13       0.000000000000e+00       1.082757912918e-16       3.131548809810e-17      -2.653426617620e-18 
 2544       8.296025473778e-12       4.246363983772e-13      -4.073720524164e-13       0.000000000000e+00       1.080720560772e-16       3.135627389378e-17      -2.666287415551e-18 
 2545       8.276715422853e-12       4.250245494819e-13      -4.129983512680e-13       0.000000000000e+00       1.078687487640e-16       3.139445181972e-17      -2.679924685283e-18 
 2546       8.257854689759e-12       4.253756800952e-13      -4.186426628910e-13       0.000000000000e+00       1.076658683905e-16       3.143006408057e-17      -2.694252951233e-18 
 2547       8.239440303937e-12       4.256896711085e-13      -4.243022661735e-13       0.000000000000e+00       1.074634139881e-16       3.146315302823e-17      -2.709186464992e-18 
 2548       8.221469282868e-12       4.259664032457e-13      -4.299744313882e-13       0.000000000000e+00       1.072613845813e-16       3.149376116202e-17      -2.724639205054e-18 
 2549       8.203938632058e-12       4.262057570632e-13      -4.356564201839e-13       0.000000000000e+00       1.070597791876e-16       3.152193112881e-17      -2.740524876551e-18 
 2550       8.186845345028e-12       4.264076129495e-13      -4.413454855774e-13       0.000000000000e+00       1.068585968177e-16       3.154770572315e-17      -2.756756910978e-18 
 2551       8.170186403301e-12       4.265718511253e-13      -4.470388719446e-13       0.000000000000e+00       1.066578364753e-16       3.157112788745e-17      -2.773248465927e-18 
 2552       8.153958776387e-12       4.266983516434e-13      -4.527338150122e-13       0.000000000000e+00       1.064574971571e-16       3.159224071213e-17      -2.789912424818e-18 
 2553       8.138159421772e-12       4.267869943885e-13      -4.584275418493e-13       0.000000000000e+00       1.062575778530e-16       3.161108743574e-17      -2.806661396630e-18 
 2554       8.122785284908e-12       4.268376590772e-13      -4.641172708588e-13       0.000000000000e+00       1.060580775458e-16       3.162771144513e-17      -2.823407715630e-18 
 2555       8.107833299195e-12       4.268502252579e-13      -4.698002117691e-13       0.000000000000e+00       1.058589952115e-16       3.164215627561e-17      -2.840063441105e-18 
 2556       8.093300385973e-12       4.268245723107e-13      -4.754735656255e-13       0.000000000000e+00       1.056603298189e-16       3.165446561108e-17      -2.856540357093e-18 
 2557       8.079183454507e-12       4.267605794471e-13      -4.811345247816e-13       0.000000000000e+00       1.054620803301e-16       3.166468328417e-17      -2.872749972113e-18 
 2558       8.065479401974e-12       4.266581257105e-13      -4.867802728912e-13       0.000000000000e+00       1.052642457001e-16       3.167285327643e-17      -2.888603518898e-18 
 2559       8.052185113453e-12       4.265170899752e-13      -4.924079848995e-13       0.000000000000e+00       1.050668248767e-16       3.167901971842e-17      -2.904011954122e-18 
 2560       8.039297461909e-12       4.263373509471e-13      -4.980148270348e-13       0.000000000000e+00       1.048698168010e-16       3.168322688994e-17      -2.918885958135e-18 
 2561       8.026813308184e-12       4.261187871631e-13      -5.035979567998e-13       0.000000000000e+00       1.046732204070e-16       3.168551922009e-17      -2.933135934691e-18 
 2562       8.014729500982e-12       4.258612769914e-13      -5.091545229635e-13       0.000000000000e+00       1.044770346215e-16       3.168594128748e-17      -2.946672010680e-18 
 2563       8.003042876855e-12       4.255646986310e-13      -5.146816655526e-13       0.000000000000e+00       1.042812583645e-16       3.168453782036e-17      -2.959404035858e-18 
 2564       7.991750260195e-12       4.252289301120e-13      -5.201765158426e-13       0.000000000000e+00       1.040858905488e-16       3.168135369677e-17      -2.971241582579e-18 
 2565       7.980848463216e-12       4.248538492952e-13      -5.256361963501e-13       0.000000000000e+00       1.038909300804e-16       3.167643394469e-17      -2.982093945525e-18 
 2566       7.970334285946e-12       4.244393338720e-13      -5.310578208237e-13       0.000000000000e+00       1.036963758579e-16       3.166982374219e-17      -2.991870141437e-18 
 2567       7.960204516212e-12       4.239852613647e-13      -5.364384942357e-13       0.000000000000e+00       1.035022267731e-16       3.166156841758e-17      -3.000478908846e-18 
 2568       7.950455929627e-12       4.234915091258e-13      -5.417753127739e-13       0.000000000000e+00       1.033084817106e-16       3.165171344955e-17      -3.007828707803e-18 
 2569       7.941085289578e-12       4.229579543384e-13      -5.470653638327e-13       0.000000000000e+00       1.031151395480e-16       3.164030446734e-17      -3.013827719612e-18 
 2570       7.932089347215e-12       4.223844740159e-13      -5.523057260050e-13       0.000000000000e+00       1.029221991558e-16       3.162738725087e-17      -3.018383846558e-18 
 2571       7.923464841436e-12       4.217709450019e-13      -5.574934690735e-13       0.000000000000e+00       1.027296593973e-16       3.161300773088e-17      -3.021404711639e-18 
 2572       7.915207904847e-12       4.211173361267e-13      -5.626259038008e-13       0.000000000000e+00       1.025375191889e-16       3.159720687985e-17      -3.022819416228e-18 
 2573       7.907312277972e-12       4.204239852503e-13      -5.677013328715e-13       0.000000000000e+00       1.023457776802e-16       3.158000535247e-17      -3.022643948941e-18 
 2574       7.899771084852e-12       4.196913237964e-13      -5.727183042085e-13       0.000000000000e+00       1.021544340748e-16       3.156141875802e-17      -3.020916148624e-18 
 2575       7.892577426123e-12       4.189197847408e-13      -5.776753615590e-13       0.000000000000e+00       1.019634875703e-16       3.154146276170e-17      -3.017673980373e-18 
 2576       7.885724378997e-12       4.181098026129e-13      -5.825710444903e-13       0.000000000000e+00       1.017729373584e-16       3.152015308473e-17      -3.012955535654e-18 
